,Title,Date
0,Ozempic capital - Bloomberg.com - Bloomberg.com,"Thu, 15 May 2025 10:30:55 GMT"
1,Location Tracking Turns Up the Trust Among Friends - Bloomberg,"Fri, 23 Aug 2024 07:00:00 GMT"
2,Euro-Zone Economy Handed Surprise Boost by Paris Olympics - Bloomberg,"Thu, 22 Aug 2024 07:00:00 GMT"
3,EV Giant BYD Plans to Build Karachi Plant as Part of Entry into Pakistan - Bloomberg,"Thu, 15 Aug 2024 07:00:00 GMT"
4,China Adds Metal Used in Ammo to List of Restricted Exports - Bloomberg,"Thu, 15 Aug 2024 07:00:00 GMT"
5,"While ‘Pod Save America’ Tries to Unite Democrats, Its Staff Rebels - Bloomberg","Thu, 01 Aug 2024 07:00:00 GMT"
6,Instagram Views for Major Accounts Drop With Meta Shunning Politics - Bloomberg,"Mon, 12 Aug 2024 07:00:00 GMT"
7,Apple’s Mac Mini With M4 Chip Will Be Its Smallest Computer Ever - Bloomberg,"Thu, 08 Aug 2024 07:00:00 GMT"
8,Kremlin Is Treating Ukraine’s Incursion Like a Natural Disaster - Bloomberg,"Fri, 16 Aug 2024 07:00:00 GMT"
9,A $557 Billion Drop in Office Values Eclipses a Revival of Cities - Bloomberg,"Mon, 26 Aug 2024 07:00:00 GMT"
10,Can Kamala Harris Zoom Her Way to the White House? - Bloomberg,"Fri, 02 Aug 2024 07:00:00 GMT"
11,Libya’s Biggest Oil Field Sharara Fully Halts Production - Bloomberg,"Mon, 05 Aug 2024 07:00:00 GMT"
12,How Online Influencers Got Addicted to Swedish Candy - Bloomberg,"Tue, 13 Aug 2024 07:00:00 GMT"
13,HSBC’s Incoming CEO Weighs Cutting Layers of Middle Management - Bloomberg,"Wed, 28 Aug 2024 07:00:00 GMT"
14,OpenAI Nears Thrive-Led Funding Round at Valuation of More Than $100 Billion - Bloomberg,"Wed, 28 Aug 2024 07:00:00 GMT"
15,Putin Cuts Off Governor Who Admitted Ukraine Advancing in Russia - Bloomberg,"Mon, 12 Aug 2024 07:00:00 GMT"
16,"Markets Pricing in Higher US Recession Odds, Goldman Sachs, JPMorgan Say - Bloomberg","Tue, 13 Aug 2024 07:00:00 GMT"
17,"How Big Is the Yen Carry Trade, Really? - Bloomberg","Tue, 06 Aug 2024 07:00:00 GMT"
