,Title,Date
0,"Adobe Launches Animate CC, Previously Known As Flash Professional - TechCrunch","Mon, 08 Feb 2016 08:00:00 GMT"
1,"Apple Hires Developer Behind Signal, Edward Snowden’s Favorite Secure Chat App - TechCrunch","Thu, 25 Feb 2016 08:00:00 GMT"
2,"Naritiv, The Ad Network For Snapchat, Raises $3 Million Series A - TechCrunch","Tue, 16 Feb 2016 08:00:00 GMT"
3,This Insane Rack Made Out Of 53 GoPros Captures 3D Movies - TechCrunch,"Wed, 17 Feb 2016 08:00:00 GMT"
4,Snapchat Now Lets Everyone Pay To Design Geofilters - TechCrunch,"Mon, 22 Feb 2016 08:00:00 GMT"
5,“Space Music” Heard On The Far Side Of The Moon And The Science Behind It - TechCrunch,"Mon, 22 Feb 2016 08:00:00 GMT"
6,Instagram Finally Adds Two-Factor Authentication To Fight Hackers - TechCrunch,"Tue, 16 Feb 2016 08:00:00 GMT"
7,NBA Bolsters Partnership With SAP To Bring Natural Language Queries To Stats Site - TechCrunch,"Thu, 11 Feb 2016 08:00:00 GMT"
8,grants - TechCrunch,"Mon, 13 Jun 2016 21:36:34 GMT"
9,Twitter May Introduce An Algorithmic Timeline And People Are Losing Their Minds - TechCrunch,"Sat, 06 Feb 2016 08:00:00 GMT"
10,Geofeedia Raises $17M To Help Businesses Tap Into Social Location Data - TechCrunch,"Wed, 03 Feb 2016 08:00:00 GMT"
11,Turing Robotics Drops Android And Sets Up Shop In Finland Amid Global Security Concerns - TechCrunch,"Thu, 25 Feb 2016 08:00:00 GMT"
12,Why Clayton Christensen Is Wrong About Uber And Disruptive Innovation - TechCrunch,"Sat, 27 Feb 2016 08:00:00 GMT"
13,This Teddy Bear Could Have Exposed Your Child’s Identity - TechCrunch,"Tue, 02 Feb 2016 08:00:00 GMT"
14,Das Keyboard Releases New Gaming Hardware For AWSD Jockeys - TechCrunch,"Tue, 02 Feb 2016 08:00:00 GMT"
15,"Google Launches ""Gmailify"" - A Way To Use Gmail's Best Features With Non-Gmail Accounts - TechCrunch","Wed, 17 Feb 2016 08:00:00 GMT"
16,India’s NoBroker Lands $10M To Make Property Agents Obsolete - TechCrunch,"Wed, 24 Feb 2016 08:00:00 GMT"
17,"Mark Zuckerberg Asks Employees To Stop Crossing Out ""Black Lives Matter"" On Facebook's Walls - TechCrunch","Thu, 25 Feb 2016 08:00:00 GMT"
18,"Chat App Company Tango, Valued At Over $1 Billion, Makes More Layoffs - TechCrunch","Mon, 15 Feb 2016 08:00:00 GMT"
19,This Psycho-Pass Dominator Replica Switches Battle Modes Like Wow - TechCrunch,"Mon, 08 Feb 2016 08:00:00 GMT"
20,Alphabet Becomes The Most Valuable Public Company In The World - TechCrunch,"Mon, 01 Feb 2016 08:00:00 GMT"
21,PayPal Overhauls Its Mobile App - TechCrunch,"Wed, 17 Feb 2016 08:00:00 GMT"
22,"Souq, Amazon Of The Middle East, Raises $275M From Tiger And More At A $1B Valuation - TechCrunch","Mon, 29 Feb 2016 08:00:00 GMT"
23,SpaceX’s SES-9 Launch And Why They Land Rockets At Sea - TechCrunch,"Mon, 22 Feb 2016 08:00:00 GMT"
24,Microsoft Confirms SwiftKey Acquisition (For $250M In Cash) - TechCrunch,"Wed, 03 Feb 2016 08:00:00 GMT"
25,Gorgias Uses Machine Learning To Suggest Customer Support Answers - TechCrunch,"Thu, 11 Feb 2016 08:00:00 GMT"
26,Watch OK Go Fly Weightless In Their New Music Video - TechCrunch,"Thu, 11 Feb 2016 08:00:00 GMT"
27,Dutch Startup Leakserv Takes Aim At Revenge Porn - TechCrunch,"Mon, 15 Feb 2016 08:00:00 GMT"
28,Twitter Starts Taking Its Logged-Out Users Seriously - TechCrunch,"Tue, 02 Feb 2016 08:00:00 GMT"
29,You Should Be Using 1 Second Everyday - TechCrunch,"Wed, 10 Feb 2016 08:00:00 GMT"
30,Apple Fixes iPhones Disabled By Error 53 Caused By Unofficial Repairs - TechCrunch,"Thu, 18 Feb 2016 08:00:00 GMT"
31,"Vevo’s New, More Personalized Music App Comes To Android & Apple TV - TechCrunch","Thu, 11 Feb 2016 08:00:00 GMT"
32,Watch This Trained Eagle Take Down A Flying Drone - TechCrunch,"Mon, 01 Feb 2016 08:00:00 GMT"
33,"Karma Ventures, Advised By Ex-Skype Engineers, Is A New €40M European Series A Fund - TechCrunch","Wed, 10 Feb 2016 08:00:00 GMT"
34,Scientists Can Now 3D Print Otzi The Mummified Ice Man - TechCrunch,"Wed, 17 Feb 2016 08:00:00 GMT"
35,corporate venture capital - TechCrunch,"Mon, 13 Jun 2016 21:39:11 GMT"
36,"LG Outs Its Next Phablet, The Slender LG Stylus 2 - TechCrunch","Tue, 16 Feb 2016 08:00:00 GMT"
37,"Facebook Enhances Everyone’s Like With Love, Haha, Wow, Sad, Angry Buttons - TechCrunch","Wed, 24 Feb 2016 08:00:00 GMT"
38,Online Travel Platform KimKim Brings Back The Travel Agent - TechCrunch,"Tue, 23 Feb 2016 08:00:00 GMT"
39,Is 3D Printing The Next Industrial Revolution? - TechCrunch,"Fri, 26 Feb 2016 08:00:00 GMT"
40,Microsoft Turns On Yammer For Office 365 Business Customers - TechCrunch,"Tue, 02 Feb 2016 08:00:00 GMT"
41,"Adobe Launches Animate CC, Previously Known As Flash Professional - TechCrunch","Mon, 08 Feb 2016 08:00:00 GMT"
42,Tunisia Is Becoming MENA’s Next Startup Hub - TechCrunch,"Thu, 11 Feb 2016 08:00:00 GMT"
43,"In Internal Email, Apple CEO Tim Cook Says Refusal To Unlock iPhone Is An Issue Of Civil Liberties - TechCrunch","Mon, 22 Feb 2016 08:00:00 GMT"
44,Student.com Bags $60M To Grow The Reach Of Its Student Digs Marketplace - TechCrunch,"Wed, 10 Feb 2016 08:00:00 GMT"
45,"HBO NOW, The Network's Streaming Service For Cord Cutters, Has Just 800,000 Subscribers - TechCrunch","Wed, 10 Feb 2016 08:00:00 GMT"
46,Survios’ First-Person Shooter Shows How Addictive VR Will Be - TechCrunch,"Fri, 12 Feb 2016 08:00:00 GMT"
47,Twitter Will Now Put Recommended (Not Newest) Tweets At the Top Of Your Timeline - TechCrunch,"Wed, 10 Feb 2016 08:00:00 GMT"
48,Salesforce Acquires PredictionIO To Build Up Its Machine Learning Muscle - TechCrunch,"Fri, 19 Feb 2016 08:00:00 GMT"
49,Lessons In Moving Your Startup Overseas To Silicon Valley - TechCrunch,"Fri, 26 Feb 2016 08:00:00 GMT"
50,"After Two Years In Stealth, Smart Lock Maker Latch Talks Funding, Features - TechCrunch","Wed, 10 Feb 2016 08:00:00 GMT"
51,Nokia: We’re In No Rush To Get Our Brand Back On Phones - TechCrunch,"Sun, 21 Feb 2016 08:00:00 GMT"
52,Let’s Fix Startup Board Meetings - TechCrunch,"Mon, 01 Feb 2016 08:00:00 GMT"
53,Western Union Brings Money Transfer And Its Tricky Fees To Chat Apps - TechCrunch,"Thu, 04 Feb 2016 08:00:00 GMT"
54,Color Switch Falls To The No. 2 Games Slot (But Is Still As Addictive As Ever) - TechCrunch,"Fri, 26 Feb 2016 08:00:00 GMT"
55,Gmail Now Has More Than 1B Monthly Active Users - TechCrunch,"Mon, 01 Feb 2016 08:00:00 GMT"
56,"Emily Calandrelli, Author at TechCrunch | Page 2 of 5 - TechCrunch","Fri, 05 Feb 2016 07:46:52 GMT"
57,"For $499, You Can Buy Your Kids A Little Tesla Model S From Radio Flyer - TechCrunch","Mon, 15 Feb 2016 08:00:00 GMT"
58,"Samsung Brings Back Expandable Memory, Water Resistance To Galaxy Line With The S7 And S7 Edge - TechCrunch","Sun, 21 Feb 2016 08:00:00 GMT"
59,Reedsy Launches Book Editor To Seamlessly Turn Your Draft Into A Book - TechCrunch,"Tue, 16 Feb 2016 08:00:00 GMT"
60,"Google's CEO Says ""Forcing Companies To Enable Hacking Could Compromise Users’ Privacy."" - TechCrunch","Wed, 17 Feb 2016 08:00:00 GMT"
61,Computer Science Is Now A High School Graduation Requirement In Chicago's Public School District - TechCrunch,"Wed, 24 Feb 2016 08:00:00 GMT"
62,Singapore-based Cloud Communication Startup Wavecell Scores $1.6M Series A - TechCrunch,"Wed, 17 Feb 2016 08:00:00 GMT"
63,Amazon Acquires Emvantage To Build Its Online Payment Platform In India - TechCrunch,"Tue, 16 Feb 2016 08:00:00 GMT"
64,Tango’s New CEO Takes Its Struggling Messaging App Back To Basics - TechCrunch,"Thu, 04 Feb 2016 08:00:00 GMT"
65,Skype Kills Its Standalone Video Messaging App Qik - TechCrunch,"Mon, 22 Feb 2016 08:00:00 GMT"
66,Facebook’s Private Photo-Sharing App Moments Now Supports Video - TechCrunch,"Mon, 29 Feb 2016 08:00:00 GMT"
