,Title,Date
0,Now Facebook says it may remove Like counts - TechCrunch,"Mon, 02 Sep 2019 07:00:00 GMT"
1,Facebook expands its playable and AR ad formats - TechCrunch,"Thu, 19 Sep 2019 07:00:00 GMT"
2,"Facebook launches Portal TV, a $149 video chat set-top box - TechCrunch","Wed, 18 Sep 2019 07:00:00 GMT"
3,"Bellwether Coffee, ‘the fastest-growing company in coffee,’ raises $40M Series B - TechCrunch","Wed, 04 Sep 2019 07:00:00 GMT"
4,SpaceX’s orbital Starship prototype construction progress detailed in new photos - TechCrunch,"Tue, 17 Sep 2019 07:00:00 GMT"
5,A huge database of Facebook users’ phone numbers found online - TechCrunch,"Wed, 04 Sep 2019 07:00:00 GMT"
6,Alchemist Accelerator is launching a European program - TechCrunch,"Fri, 20 Sep 2019 07:00:00 GMT"
7,How Peloton made sweat addictive enough to IPO - TechCrunch,"Sun, 22 Sep 2019 07:00:00 GMT"
8,"WeChat restricts controversial video face-swapping app Zao, citing ‘security risks’ - TechCrunch","Mon, 02 Sep 2019 07:00:00 GMT"
9,"Volkswagen reveals its mass-market ID.3, an electric car with up to 341 miles of range - TechCrunch","Mon, 09 Sep 2019 07:00:00 GMT"
10,Xiaomi has shipped 100 million smartphones in India - TechCrunch,"Fri, 06 Sep 2019 07:00:00 GMT"
11,Here are the iPhone 11 and iPhone 11 Pro - TechCrunch,"Tue, 10 Sep 2019 07:00:00 GMT"
12,"DeadHappy, the UK pay-as-you-go life insurance provider, raises £4M Series A - TechCrunch","Fri, 27 Sep 2019 07:00:00 GMT"
13,Social radio startup Stationhead moves beyond live broadcasts - TechCrunch,"Mon, 23 Sep 2019 07:00:00 GMT"
14,"Voter manipulation on social media now a global problem, report finds - TechCrunch","Thu, 26 Sep 2019 07:00:00 GMT"
15,Canoo takes the covers off of its debut electric vehicle - TechCrunch,"Tue, 24 Sep 2019 07:00:00 GMT"
16,"Ten years after Adobe bought Omniture, the deal comes into clearer focus - TechCrunch","Mon, 16 Sep 2019 07:00:00 GMT"
17,Daily Crunch: AR startup Daqri is shutting down - TechCrunch,"Fri, 13 Sep 2019 07:00:00 GMT"
18,Dating app maker Match sued by FTC for fraud - TechCrunch,"Thu, 26 Sep 2019 07:00:00 GMT"
19,"The mainframe business is alive and well, as IBM announces new z15 - TechCrunch","Thu, 12 Sep 2019 07:00:00 GMT"
20,Here are this year’s Breakthrough Prize Winners - TechCrunch,"Thu, 05 Sep 2019 07:00:00 GMT"
21,Accel and Sequoia seed Middesk with $4M to background check businesses - TechCrunch,"Thu, 12 Sep 2019 07:00:00 GMT"
22,Documents reveal how Russia taps phone companies for surveillance - TechCrunch,"Wed, 18 Sep 2019 07:00:00 GMT"
23,Target’s personalized loyalty program launches nationwide next month - TechCrunch,"Mon, 09 Sep 2019 07:00:00 GMT"
24,"Facebook has acquired Servicefriend, which builds 'hybrid' chatbots, for Calibra customer service - TechCrunch","Sat, 21 Sep 2019 07:00:00 GMT"
25,Subscription email app Tempo hits the right minimalist notes - TechCrunch,"Thu, 19 Sep 2019 07:00:00 GMT"
26,"Bird CEO Travis VanderZanden to talk scooters, unit economics and a multi-billion-dollar valuation at Disrupt SF - TechCrunch","Wed, 25 Sep 2019 07:00:00 GMT"
27,Audi’s off-roading electric concept would be perfect for Tatooine - TechCrunch,"Tue, 10 Sep 2019 07:00:00 GMT"
28,Jobpal pockets $2.7M for its enterprise recruitment chatbot - TechCrunch,"Mon, 30 Sep 2019 07:00:00 GMT"
29,"Meet SoundCloud rival Audius, free & anti-takedowns - TechCrunch","Tue, 24 Sep 2019 07:00:00 GMT"
30,"Amazon adds an 8-inch Echo Show, priced at $129 - TechCrunch","Wed, 25 Sep 2019 07:00:00 GMT"
31,The new Sonos Port connects your existing stereo setup to Sonos and AirPlay 2 - TechCrunch,"Thu, 05 Sep 2019 07:00:00 GMT"
32,Canal+ will bundle Netflix subscriptions in France - TechCrunch,"Mon, 16 Sep 2019 07:00:00 GMT"
33,Bux launches ‘BUX Zero’ to begin offering fee-free trading in Netherlands - TechCrunch,"Wed, 11 Sep 2019 07:00:00 GMT"
34,"Wikipedia blames malicious DDoS attack after site goes down across Europe, Middle East - TechCrunch","Sat, 07 Sep 2019 07:00:00 GMT"
35,India’s Milkbasket in talks to raise over $50M - TechCrunch,"Thu, 05 Sep 2019 07:00:00 GMT"
36,Google to pay $549 million fine and $510 million in back taxes in France - TechCrunch,"Thu, 12 Sep 2019 07:00:00 GMT"
37,This young litigation finance startup just secured $100 million to chase cases it thinks will win - TechCrunch,"Tue, 17 Sep 2019 07:00:00 GMT"
38,WeWork loses its chief communications officer ahead of planned IPO - TechCrunch,"Wed, 11 Sep 2019 07:00:00 GMT"
39,The direct to consumer department store Neighborhood Goods has raised $11 million - TechCrunch,"Wed, 11 Sep 2019 07:00:00 GMT"
40,Apple introduces the A13 Bionic for the iPhone 11 - TechCrunch,"Tue, 10 Sep 2019 07:00:00 GMT"
41,McDonald’s starts selling its Beyond Meat-based “P.L.T.” sandwich in Canada - TechCrunch,"Mon, 30 Sep 2019 07:00:00 GMT"
42,Assassin’s Creed Odyssey gets an educational mode — complete with quizzes - TechCrunch,"Tue, 10 Sep 2019 07:00:00 GMT"
43,Google Nest Hub Max review - TechCrunch,"Mon, 09 Sep 2019 07:00:00 GMT"
