,Title,Date
0,Elon Musk wasn't wrong about automating the Model 3 assembly line -- he was just ahead of his time - TechCrunch,"Tue, 05 Mar 2019 08:00:00 GMT"
1,"Nigeria’s Gloo.ng drops consumer e-commerce, pivots to e-procurement - TechCrunch","Mon, 11 Mar 2019 07:00:00 GMT"
2,African e-commerce startup Jumia files for IPO on NYSE - TechCrunch,"Tue, 12 Mar 2019 07:00:00 GMT"
3,Russia blocks encrypted email provider ProtonMail - TechCrunch,"Mon, 11 Mar 2019 07:00:00 GMT"
4,micromobility - TechCrunch,"Sat, 16 Mar 2019 12:48:29 GMT"
5,Opendoor raises $300M on a $3.8B valuation for its home marketplace - TechCrunch,"Wed, 20 Mar 2019 07:00:00 GMT"
6,Chris Morrison - TechCrunch,"Sat, 30 Mar 2019 21:03:14 GMT"
7,This robot can park your car for you - TechCrunch,"Thu, 14 Mar 2019 07:00:00 GMT"
8,Waymo to start selling standalone LiDAR sensors - TechCrunch,"Wed, 06 Mar 2019 08:00:00 GMT"
9,2019 US VC funds take a more boutique approach - TechCrunch,"Sat, 02 Mar 2019 08:00:00 GMT"
10,Tiny claws let drones perch like birds and bats - TechCrunch,"Wed, 13 Mar 2019 07:00:00 GMT"
11,Apple’s new ‘Sesame Street’-themed TV show will teach kids coding basics - TechCrunch,"Mon, 25 Mar 2019 07:00:00 GMT"
12,"PayPal to invest $750M, and Dragoneer $100M, into MercadoLibre, Argentina's e-commerce powerhouse - TechCrunch","Tue, 12 Mar 2019 07:00:00 GMT"
13,Pioneer Square Labs is invigorating Seattle’s startup ecosystem - TechCrunch,"Wed, 06 Mar 2019 08:00:00 GMT"
14,"After more than 10 years, Flickr frees its login system from Yahoo - TechCrunch","Mon, 04 Mar 2019 08:00:00 GMT"
15,Here’s how you’ll access Google’s Stadia cloud gaming service - TechCrunch,"Tue, 19 Mar 2019 07:00:00 GMT"
16,Twitch launches a four-person ‘Squad Stream’ feature to help creators get discovered - TechCrunch,"Wed, 27 Mar 2019 07:00:00 GMT"
17,Daily Crunch: Apple updates the iPad Mini - TechCrunch,"Mon, 18 Mar 2019 07:00:00 GMT"
18,Epic Games CEO says Apex Legends hasn’t made a dent in Fortnite - TechCrunch,"Thu, 21 Mar 2019 07:00:00 GMT"
19,Matterport raises $48M to ramp up its 3D imaging platform - TechCrunch,"Tue, 05 Mar 2019 08:00:00 GMT"
20,‘Fresh Prince’ actor dismisses his Fortnite dance lawsuit - TechCrunch,"Fri, 08 Mar 2019 08:00:00 GMT"
21,Sega’s Genesis/Mega Drive Mini arrives in September - TechCrunch,"Sat, 30 Mar 2019 07:00:00 GMT"
22,Spotify acquires true crime studio Parcast to expand its original podcast content - TechCrunch,"Tue, 26 Mar 2019 07:00:00 GMT"
23,"Yunji, a startup that enables social commerce via WeChat, files for $200M US IPO - TechCrunch","Mon, 25 Mar 2019 07:00:00 GMT"
24,Facebook won’t store data in countries with human rights violations — except Singapore - TechCrunch,"Wed, 13 Mar 2019 07:00:00 GMT"
25,Nintendo’s Labo: VR Kit is not Virtual Boy 2.0 - TechCrunch,"Thu, 21 Mar 2019 07:00:00 GMT"
26,Audi’s new Q4 e-tron concept is a compact electric crossover with 280 miles of range - TechCrunch,"Tue, 05 Mar 2019 08:00:00 GMT"
27,The legendary and indescribable Dwarf Fortress goes non-ASCII and non-free for the first time - TechCrunch,"Wed, 13 Mar 2019 07:00:00 GMT"
28,Contacts app Cardhop comes to iOS - TechCrunch,"Wed, 27 Mar 2019 07:00:00 GMT"
29,This is what the Huawei P30 will look like - TechCrunch,"Thu, 21 Mar 2019 07:00:00 GMT"
30,"After Christchurch, Reddit bans communities infamous for sharing graphic videos of death - TechCrunch","Fri, 15 Mar 2019 07:00:00 GMT"
31,Samsung finally gets Bluetooth earbuds right - TechCrunch,"Sat, 02 Mar 2019 08:00:00 GMT"
32,Hulu and Spotify launch an even more steeply discounted bundle of $9.99 per month - TechCrunch,"Tue, 12 Mar 2019 07:00:00 GMT"
33,Food delivered to the doorstep is not so cheap in China anymore - TechCrunch,"Wed, 06 Mar 2019 08:00:00 GMT"
34,How Apple Card works - TechCrunch,"Thu, 28 Mar 2019 07:00:00 GMT"
35,Telegram adds ‘delete everywhere’ nuclear option to private chats — killing chat history - TechCrunch,"Mon, 25 Mar 2019 07:00:00 GMT"
36,"Small VC funds continue to raise, despite pressure from above - TechCrunch","Sat, 09 Mar 2019 08:00:00 GMT"
37,How a Google side project evolved into a $4B company - TechCrunch,"Fri, 29 Mar 2019 07:00:00 GMT"
38,Dakar Network Angels begins startup investments in francophone Africa - TechCrunch,"Thu, 28 Mar 2019 07:00:00 GMT"
39,"Nala has built a hassle-free, offline mobile money payment platform for Africa - TechCrunch","Sun, 17 Mar 2019 07:00:00 GMT"
40,Microsoft warns Windows 7 users of looming end to security updates - TechCrunch,"Wed, 20 Mar 2019 07:00:00 GMT"
41,Huawei announces smart glasses in partnership with Gentle Monster - TechCrunch,"Tue, 26 Mar 2019 07:00:00 GMT"
42,"Sketch, maker of popular design tools, just landed $20 million in Series A funding from Benchmark in its first outside round - TechCrunch","Wed, 13 Mar 2019 07:00:00 GMT"
43,Respondology helps brands and influencers hide toxic comments - TechCrunch,"Fri, 22 Mar 2019 07:00:00 GMT"
44,Grab confirms $1.46B investment from SoftBank’s Vision Fund - TechCrunch,"Tue, 05 Mar 2019 08:00:00 GMT"
45,"AT&T to revamp DirecTV Now with new plans bundling in HBO, price hikes - TechCrunch","Mon, 11 Mar 2019 07:00:00 GMT"
46,Linear Labs’ next-gen electric motor attracts $4.5 million in funding - TechCrunch,"Tue, 26 Mar 2019 07:00:00 GMT"
47,Pininfarina’s $2 million electric ‘Battista’ hypercar is faster than a Formula 1 race car - TechCrunch,"Tue, 05 Mar 2019 08:00:00 GMT"
48,Meet the Texas startup that wants to decarbonize the chemical industry - TechCrunch,"Sun, 24 Mar 2019 07:00:00 GMT"
49,Trump’s views about ‘crazy’ self-driving cars are at odds with his DOT - TechCrunch,"Mon, 18 Mar 2019 07:00:00 GMT"
50,Deep Science AI joins Defendry to automatically detect crimes on camera - TechCrunch,"Mon, 25 Mar 2019 07:00:00 GMT"
51,Blind users can now explore photos by touch with Microsoft’s Seeing AI - TechCrunch,"Tue, 12 Mar 2019 07:00:00 GMT"
52,"Indonesia’s Kargo comes out of stealth with $7.6M from Travis Kalanick, Sequoia and others - TechCrunch","Fri, 22 Mar 2019 07:00:00 GMT"
53,WellSaid aims to make natural-sounding synthetic speech a credible alternative to real humans - TechCrunch,"Thu, 07 Mar 2019 08:00:00 GMT"
54,"Patreon ups its revenue cut, but grandfathers in old creators - TechCrunch","Tue, 19 Mar 2019 07:00:00 GMT"
55,Koala-sensing drone helps keep tabs on drop bear numbers - TechCrunch,"Fri, 01 Mar 2019 08:00:00 GMT"
56,The CFO of UK fintech challenger Revolut has resigned - TechCrunch,"Fri, 01 Mar 2019 08:00:00 GMT"
57,How to delay your Form Ds (or not file them at all) - TechCrunch,"Thu, 28 Mar 2019 07:00:00 GMT"
58,Ola raises $300M as part of a new electric vehicle partnership with Hyundai and Kia - TechCrunch,"Tue, 19 Mar 2019 07:00:00 GMT"
59,Mercedes Concept EQV delivers an all-electric luxe vision of van life - TechCrunch,"Tue, 05 Mar 2019 08:00:00 GMT"
60,Anjul Bhambhri - TechCrunch,"Wed, 08 May 2024 22:43:05 GMT"
61,"IDC: Apple led wearables market in 2018, with 46.2M of the total 172.2M devices shipped - TechCrunch","Tue, 05 Mar 2019 08:00:00 GMT"
62,Aibo learns a new trick with security upgrade - TechCrunch,"Tue, 19 Mar 2019 07:00:00 GMT"
63,"The lonely death of Jibo, the social robot - TechCrunch","Mon, 04 Mar 2019 08:00:00 GMT"
64,How to watch the live stream for today’s Apple keynote - TechCrunch,"Mon, 25 Mar 2019 07:00:00 GMT"
65,Rich Lyons - TechCrunch,"Thu, 09 May 2024 09:07:52 GMT"
66,Flight-hailing startup BlackBird raises $10 million to replace driving with flying - TechCrunch,"Tue, 12 Mar 2019 07:00:00 GMT"
67,Apex Legends is prepping for a big Battle Pass launch - TechCrunch,"Sat, 16 Mar 2019 07:00:00 GMT"
68,Camera maker Insta360 raises $30M as it eyes 2020 IPO - TechCrunch,"Tue, 19 Mar 2019 07:00:00 GMT"
69,MoviePass co-founder’s new startup PreShow gives you free movie tickets for watching ads - TechCrunch,"Thu, 21 Mar 2019 07:00:00 GMT"
70,These are the robots that help you get your Amazon packages on time - TechCrunch,"Sun, 17 Mar 2019 07:00:00 GMT"
71,"Firework officially launches a short-form video storytelling app, backed by Lightspeed - TechCrunch","Thu, 14 Mar 2019 07:00:00 GMT"
72,"For Basecamp, brand identity and product development are all about the customer - TechCrunch","Wed, 27 Mar 2019 07:00:00 GMT"
73,"Apple cancels AirPower product, citing inability to meet its high standards for hardware - TechCrunch","Fri, 29 Mar 2019 07:00:00 GMT"
74,"Starling Bank to open second UK office, creating up to 150 tech and support jobs in Southampton - TechCrunch","Mon, 11 Mar 2019 07:00:00 GMT"
75,"Yoshi’s Crafted World is classic gaming joy, Nintendo-style - TechCrunch","Sat, 30 Mar 2019 07:00:00 GMT"
76,Apple updates iMac Pro options - TechCrunch,"Tue, 19 Mar 2019 07:00:00 GMT"
77,Fitbit Versa Lite review - TechCrunch,"Tue, 12 Mar 2019 07:00:00 GMT"
78,Peek into an empty Steve Jobs Theater before tomorrow’s big Apple event - TechCrunch,"Sun, 24 Mar 2019 07:00:00 GMT"
79,Alibaba acquires Israeli startup Infinity Augmented Reality - TechCrunch,"Sun, 24 Mar 2019 07:00:00 GMT"
80,Mailchimp and Shopify break up - TechCrunch,"Fri, 22 Mar 2019 07:00:00 GMT"
81,"FlixBus, the German Uber-like bus service, is buying rival Eurolines from Transdev - TechCrunch","Mon, 04 Mar 2019 08:00:00 GMT"
82,Salesforce update brings AI and Quip to customer service chat experience - TechCrunch,"Tue, 19 Mar 2019 07:00:00 GMT"
83,Fifty years of the internet - TechCrunch,"Mon, 18 Mar 2019 07:00:00 GMT"
84,Sony’s streaming service Crackle sells majority stake to Chicken Soup for the Soul - TechCrunch,"Fri, 29 Mar 2019 07:00:00 GMT"
85,Ysplit wants to make it so you never owe your friends money again - TechCrunch,"Wed, 13 Mar 2019 07:00:00 GMT"
86,McDonald’s is acquiring Dynamic Yield to create a more customized drive-thru - TechCrunch,"Mon, 25 Mar 2019 07:00:00 GMT"
87,Alcohol e-commerce startup Thirstie raises $7M - TechCrunch,"Tue, 19 Mar 2019 07:00:00 GMT"
88,"Fitbit’s Inspire will replace the Alta, Zip, One and Flex 2 devices - TechCrunch","Wed, 06 Mar 2019 08:00:00 GMT"
89,Huawei unveils the P30 and P30 Pro - TechCrunch,"Tue, 26 Mar 2019 07:00:00 GMT"
90,"The gender wage gap is shrinking among computer programmers, but it’s still quite large - TechCrunch","Tue, 26 Mar 2019 07:00:00 GMT"
91,Daimler Trucks buys a majority stake in self-driving tech company Torc Robotics - TechCrunch,"Fri, 29 Mar 2019 07:00:00 GMT"
92,Cabify returns to Barcelona with a workaround for ride-hailing wait limits - TechCrunch,"Thu, 07 Mar 2019 08:00:00 GMT"
93,CoParenter helps divorced parents settle disputes using AI and human mediation - TechCrunch,"Fri, 15 Mar 2019 07:00:00 GMT"
94,"Failed meal-kit service Munchery owes $6M to gift card holders, vendors - TechCrunch","Mon, 04 Mar 2019 08:00:00 GMT"
95,How I podcast: Effectively Wild’s Ben Lindbergh - TechCrunch,"Fri, 01 Mar 2019 08:00:00 GMT"
96,"Rela, a Chinese lesbian dating app, exposed 5 million user profiles - TechCrunch","Wed, 27 Mar 2019 07:00:00 GMT"
97,"Instagram launches shopping checkout, charging sellers a fee - TechCrunch","Tue, 19 Mar 2019 07:00:00 GMT"
98,Google has quietly added DuckDuckGo as a search engine option for Chrome users in ~60 markets - TechCrunch,"Wed, 13 Mar 2019 07:00:00 GMT"
99,"Here’s a sneak peek at HBO’s Elizabeth Holmes documentary, The Inventor - TechCrunch","Fri, 08 Mar 2019 08:00:00 GMT"
