,Title,Date
0,Precision Ag Tech Helps California Farmers Grow More With Less Water - TechCrunch,"Sat, 04 Jul 2015 07:00:00 GMT"
1,Google Brings Its Map-Making Tools To Google Drive - TechCrunch,"Wed, 01 Jul 2015 07:00:00 GMT"
2,"Palantir Raises $450 Million, Now Valued At $20 Billion - TechCrunch","Fri, 24 Jul 2015 07:00:00 GMT"
3,Gigster Does The Dev Dirty Work To Turn Your Idea Into An App - TechCrunch,"Wed, 22 Jul 2015 07:00:00 GMT"
4,"The Enterprise Model Of Pepper, SoftBank’s Robot, Will Cost $440 A Month To Rent - TechCrunch","Thu, 30 Jul 2015 07:00:00 GMT"
5,"Benchmark’s Newest Partner, Eric Vishria, On His First Year at the Powerhouse Firm - TechCrunch","Tue, 07 Jul 2015 07:00:00 GMT"
6,Watch Site Chrono24 Raises €21 Million To Build An Horological Juggernaut - TechCrunch,"Fri, 17 Jul 2015 07:00:00 GMT"
7,"Meet Crossroad, A Nifty Little App To Create Collaborative Photo Albums - TechCrunch","Wed, 01 Jul 2015 07:00:00 GMT"
8,Television-Maker Vizio Files For IPO - TechCrunch,"Fri, 24 Jul 2015 07:00:00 GMT"
9,Jet.com Takes On Amazon With The Promise Of Lower Prices - TechCrunch,"Mon, 20 Jul 2015 07:00:00 GMT"
10,The Best Song Is Tinder For Music Discovery - TechCrunch,"Tue, 21 Jul 2015 07:00:00 GMT"
11,"ChefsFeed, An App For Dishes Recommended By Top Chefs, Gets A New Look - TechCrunch","Thu, 09 Jul 2015 07:00:00 GMT"
12,"Lucas Matney, Author at TechCrunch | Page 2 of 67 - TechCrunch","Wed, 15 Jul 2015 23:26:04 GMT"
13,Google Stops Requiring Google+ For Services Like YouTube And Moves Features Out - TechCrunch,"Mon, 27 Jul 2015 07:00:00 GMT"
14,Caller ID App Truecaller Is Raising $100M At A $1B Valuation - TechCrunch,"Wed, 29 Jul 2015 07:00:00 GMT"
15,Spoon University Raises $2M To Serve A Food Network To Millennials - TechCrunch,"Tue, 14 Jul 2015 07:00:00 GMT"
16,Top Gear’s Old Crew Signs With Amazon For New Show - TechCrunch,"Thu, 30 Jul 2015 07:00:00 GMT"
17,Microsoft Targets Revenge Porn With Link Removal Form - TechCrunch,"Thu, 23 Jul 2015 07:00:00 GMT"
18,"Want Google's Cardboard VR Headset? OnePlus Is Giving Them Away For Free, If You Pay Shipping - TechCrunch","Fri, 03 Jul 2015 07:00:00 GMT"
19,Consulting Firm Prophet Acquires Altimeter Group - TechCrunch,"Wed, 22 Jul 2015 07:00:00 GMT"
