,Title,Date
0,Apple adds a dedicated camera button on iPhone 16 - TechCrunch,"Mon, 09 Sep 2024 07:00:00 GMT"
1,Zamp targets growing demand for sales tax solutions - TechCrunch,"Thu, 05 Sep 2024 07:00:00 GMT"
2,Zuckerberg chats with AI clone as human creator looks on in year’s weirdest demo - TechCrunch,"Wed, 25 Sep 2024 07:00:00 GMT"
3,"Snapchat to test a ‘simplified’ app, CEO says - TechCrunch","Tue, 03 Sep 2024 07:00:00 GMT"
4,Google Wallet to test a feature that turns your US passport into a digital ID - TechCrunch,"Thu, 12 Sep 2024 07:00:00 GMT"
5,"Apple, Google wallets now support California driver’s licenses - TechCrunch","Thu, 19 Sep 2024 07:00:00 GMT"
6,"YouTube unveils ‘Hype,’ a new way for fans to help smaller creators grow their reach - TechCrunch","Wed, 18 Sep 2024 07:00:00 GMT"
7,"Exclusive: 11x.ai, a developer of AI sales reps, has raised $50M Series B led by A16Z, sources say - TechCrunch","Mon, 30 Sep 2024 07:00:00 GMT"
8,Beats makes iPhone 16 cases now - TechCrunch,"Tue, 10 Sep 2024 07:00:00 GMT"
9,InMobi secures $100M for AI acquisitions ahead of IPO - TechCrunch,"Tue, 10 Sep 2024 07:00:00 GMT"
10,IBM makes developing for quantum computers easier with the Qiskit Functions Catalog - TechCrunch,"Mon, 16 Sep 2024 07:00:00 GMT"
11,"Roblox introduces new earning opportunities for creators, teases generative AI project - TechCrunch","Fri, 06 Sep 2024 07:00:00 GMT"
12,"Virtuous, a fundraising CRM for nonprofits, raises $100M from Susquehanna Growth Equity - TechCrunch","Thu, 19 Sep 2024 07:00:00 GMT"
13,"iPhone 16, Apple Intelligence, AirPods 4 and more: Everything revealed at Apple Event 2024 - TechCrunch","Tue, 10 Sep 2024 07:00:00 GMT"
14,"Vsim, founded by Nvidia alums, raises $24M for robotics simulation tech - TechCrunch","Wed, 25 Sep 2024 07:00:00 GMT"
15,Hacker tricks ChatGPT into giving out detailed instructions for making homemade bombs - TechCrunch,"Thu, 12 Sep 2024 07:00:00 GMT"
16,Meta rethinks smart glasses with Orion - TechCrunch,"Sat, 28 Sep 2024 07:00:00 GMT"
17,Intuitive Machines lands $4.8B NASA contract to build Earth-moon communications infrastructure - TechCrunch,"Tue, 17 Sep 2024 07:00:00 GMT"
18,Tech YouTuber MKBHD’s Panels app is a bit underwhelming - TechCrunch,"Tue, 24 Sep 2024 07:00:00 GMT"
19,"Letta, one of UC Berkeley’s most anticipated AI startups, has just come out of stealth - TechCrunch","Mon, 23 Sep 2024 07:00:00 GMT"
20,"These two friends built a simple tool to transfer playlists between Apple Music and Spotify, and it works great - TechCrunch","Sat, 14 Sep 2024 07:00:00 GMT"
21,Edera is building a better Kubernetes and AI security solution from the ground up - TechCrunch,"Wed, 18 Sep 2024 07:00:00 GMT"
22,Runway earmarks $5M to fund up to 100 films using AI-generated video - TechCrunch,"Thu, 26 Sep 2024 07:00:00 GMT"
23,Fintech Bolt is buying out the investor suing over Ryan Breslow’s $30M loan - TechCrunch,"Fri, 13 Sep 2024 07:00:00 GMT"
24,"With $50M in new funding, You.com thinks its AI can beat Google on hard questions - TechCrunch","Wed, 04 Sep 2024 07:00:00 GMT"
25,Meta will let third-party apps place calls to WhatsApp and Messenger users — in 2027 - TechCrunch,"Fri, 06 Sep 2024 07:00:00 GMT"
26,BigEndian founders hope to use their deep chip experience to help establish India in semiconductors - TechCrunch,"Mon, 02 Sep 2024 07:00:00 GMT"
27,Exclusive: Security compliance unicorn Drata lays off 9% of its workforce - TechCrunch,"Thu, 26 Sep 2024 07:00:00 GMT"
28,Chrome wants to make sure your tabs and groups are accessible across devices - TechCrunch,"Wed, 11 Sep 2024 07:00:00 GMT"
29,Nurture teaches kids important life skills through interactive gameplay and entertainment - TechCrunch,"Wed, 18 Sep 2024 07:00:00 GMT"
30,Radian Aerospace completes ground tests of prototype space plane - TechCrunch,"Wed, 25 Sep 2024 07:00:00 GMT"
31,"We are skeptical of VPN providers, and you should be, too - TechCrunch","Mon, 30 Sep 2024 07:00:00 GMT"
32,Canva has increased prices for its Teams product - TechCrunch,"Tue, 03 Sep 2024 07:00:00 GMT"
33,"YouTube launches Communities, a Discord-like space for creators and fans to interact with each other - TechCrunch","Wed, 18 Sep 2024 07:00:00 GMT"
34,Neuralink’s ‘breakthrough device’ clearance from FDA does not mean it has cured blindness - TechCrunch,"Tue, 17 Sep 2024 07:00:00 GMT"
35,Raycast raises $30M to bring its Mac productivity app to Windows and iOS - TechCrunch,"Wed, 25 Sep 2024 07:00:00 GMT"
36,iOS 18 Control Center: 18 apps that add useful actions to your iPhone - TechCrunch,"Mon, 30 Sep 2024 07:00:00 GMT"
37,The real power of Apple Intelligence will show up in third-party apps - TechCrunch,"Tue, 10 Sep 2024 07:00:00 GMT"
38,Students and Recent Grads: Last day to save on Disrupt 2024 Student Pass - TechCrunch,"Fri, 06 Sep 2024 07:00:00 GMT"
39,Bluesky catches up to X with native support for video - TechCrunch,"Wed, 11 Sep 2024 07:00:00 GMT"
40,OpenAI could shake up its nonprofit structure next year - TechCrunch,"Sat, 14 Sep 2024 07:00:00 GMT"
41,Salesforce acquires data management firm Own for $1.9B in cash - TechCrunch,"Thu, 05 Sep 2024 07:00:00 GMT"
42,Exclusive: Oxylus Energy strikes 'beautiful balance' to make e-fuels for aviation and shipping - TechCrunch,"Tue, 03 Sep 2024 07:00:00 GMT"
43,Discord launches end-to-end encrypted voice and video chats - TechCrunch,"Tue, 17 Sep 2024 07:00:00 GMT"
44,Mozilla hit with privacy complaint in EU over Firefox tracking tech - TechCrunch,"Wed, 25 Sep 2024 07:00:00 GMT"
45,Why Apple added yet another button to the iPhone 16 - TechCrunch,"Mon, 09 Sep 2024 07:00:00 GMT"
46,"UK regulator greenlights Microsoft’s Inflection acquihire, but also designates it a merger - TechCrunch","Wed, 04 Sep 2024 07:00:00 GMT"
47,Snapchat tests ‘simple’ version of the app without Snap Map or Stories tab - TechCrunch,"Tue, 17 Sep 2024 07:00:00 GMT"
48,AI coding assistant Supermaven raises cash from OpenAI and Perplexity co-founders - TechCrunch,"Mon, 16 Sep 2024 07:00:00 GMT"
49,Napkin is a note-taking app that is not about making you more productive - TechCrunch,"Fri, 27 Sep 2024 07:00:00 GMT"
50,Watch: Canva is increasing its Teams prices by 300% - TechCrunch,"Fri, 06 Sep 2024 07:00:00 GMT"
51,"Bluesky addresses trust and safety concerns around abuse, spam, and more - TechCrunch","Wed, 18 Sep 2024 07:00:00 GMT"
52,German LLM maker Aleph Alpha pivots to AI support - TechCrunch,"Thu, 05 Sep 2024 07:00:00 GMT"
53,A comprehensive list of 2024 and 2025 tech layoffs - TechCrunch,"Wed, 11 Sep 2024 07:00:00 GMT"
54,A startup from ex-Revolut employees uses AI to automate accounting — but hopes to keep accountants in jobs - TechCrunch,"Tue, 24 Sep 2024 07:00:00 GMT"
55,Thor and Harbinger’s new hybrid RV will let you spend more time at the campsite - TechCrunch,"Mon, 23 Sep 2024 07:00:00 GMT"
56,Y Combinator is being criticized after it backed an AI startup that admits it basically cloned another AI startup - TechCrunch,"Mon, 30 Sep 2024 07:00:00 GMT"
57,"Uber snags another robotaxi deal, aviation startups land VC bucks, and where Rivian Foundation money is going - TechCrunch","Thu, 26 Sep 2024 07:00:00 GMT"
58,Elon Musk says Tesla has ‘no need’ to license xAI models - TechCrunch,"Sun, 08 Sep 2024 07:00:00 GMT"
59,GitHub will allow enterprise cloud customers to store data in the EU - TechCrunch,"Mon, 23 Sep 2024 07:00:00 GMT"
60,a16z’s Joshua Lu says AI is already radically changing video games and Discord is the future - TechCrunch,"Mon, 02 Sep 2024 07:00:00 GMT"
61,OpenAI rolls out Advanced Voice Mode with more voices and a new look - TechCrunch,"Tue, 24 Sep 2024 07:00:00 GMT"
62,OpenAI reportedly in talks to raise at $150B valuation - TechCrunch,"Wed, 11 Sep 2024 07:00:00 GMT"
63,The 25 battery tech startups that just got a piece of $3B in federal funds - TechCrunch,"Fri, 20 Sep 2024 07:00:00 GMT"
64,How Google's and Yahoo’s shift to stricter email standards proved a windfall for this Armenian startup - TechCrunch,"Tue, 17 Sep 2024 07:00:00 GMT"
65,Progress acquires file management platform ShareFile for $875M - TechCrunch,"Mon, 09 Sep 2024 07:00:00 GMT"
66,"After X’s ban in Brazil, Tumblr reports ~350% user growth - TechCrunch","Fri, 20 Sep 2024 07:00:00 GMT"
67,This startup is making manure out of other biogas power plants and now has $62M to play with - TechCrunch,"Thu, 12 Sep 2024 07:00:00 GMT"
68,OpenAI might raise the price of ChatGPT to $44 by 2029 - TechCrunch,"Fri, 27 Sep 2024 07:00:00 GMT"
69,Paylocity is acquiring corporate spend startup Airbase for $325M - TechCrunch,"Wed, 04 Sep 2024 07:00:00 GMT"
70,AI notetaker Fathom raises $17M - TechCrunch,"Thu, 19 Sep 2024 07:00:00 GMT"
71,Elon Musk’s X could still face sanctions for training Grok on Europeans’ data - TechCrunch,"Fri, 06 Sep 2024 07:00:00 GMT"
72,EV warranty startup Amber launches a remote diagnostic service for Teslas - TechCrunch,"Tue, 10 Sep 2024 07:00:00 GMT"
73,Oura has acquired metabolic health startup Veri - TechCrunch,"Wed, 11 Sep 2024 07:00:00 GMT"
74,Bluesky grows to 9M+ users - TechCrunch,"Sat, 07 Sep 2024 07:00:00 GMT"
75,WazirX customers unlikely to recover full funds after $230M heist - TechCrunch,"Mon, 02 Sep 2024 07:00:00 GMT"
76,StackGen raises $12.3M for its infrastructure-from-code service - TechCrunch,"Tue, 10 Sep 2024 07:00:00 GMT"
77,Port of Seattle shares ransomware attack details - TechCrunch,"Sun, 15 Sep 2024 07:00:00 GMT"
78,SoftBank’s Masayoshi Son has been planning his comeback - TechCrunch,"Sun, 22 Sep 2024 07:00:00 GMT"
79,"GreenLite, founded by an ex-Gopuff exec, automates construction permitting - TechCrunch","Tue, 17 Sep 2024 07:00:00 GMT"
