,Title,Date
0,Revolut adds direct debits in Europe - TechCrunch,"Thu, 15 Mar 2018 07:00:00 GMT"
1,PUBG soft-launches on mobile in Canada with Android release - TechCrunch,"Thu, 15 Mar 2018 07:00:00 GMT"
2,Bullitt is turning smartphones into toolboxes - TechCrunch,"Thu, 01 Mar 2018 08:00:00 GMT"
3,Apple Watch gets new bands for spring - TechCrunch,"Wed, 21 Mar 2018 07:00:00 GMT"
4,Report calls for algorithmic transparency and education to fight fake news - TechCrunch,"Mon, 12 Mar 2018 07:00:00 GMT"
5,Jarno M. Koponen - TechCrunch,"Thu, 15 Mar 2018 17:36:25 GMT"
6,Amazon partners with French retailer Monoprix to launch Prime Now grocery deliveries in Paris - TechCrunch,"Mon, 26 Mar 2018 07:00:00 GMT"
7,An interview with Fitbit CEO James Park - TechCrunch,"Tue, 13 Mar 2018 07:00:00 GMT"
8,accounts payable - TechCrunch,"Wed, 28 Mar 2018 18:21:04 GMT"
9,Samsung’s Galaxy S9 deserves better than Bixby - TechCrunch,"Thu, 08 Mar 2018 08:00:00 GMT"
10,Relativity Space - TechCrunch,"Wed, 28 Mar 2018 20:40:50 GMT"
11,Bandai Namco bets on Google Cloud to power its new PvP Dragon Ball game - TechCrunch,"Tue, 20 Mar 2018 07:00:00 GMT"
12,Roam debuts a robotic exoskeleton for skiers - TechCrunch,"Thu, 29 Mar 2018 07:00:00 GMT"
13,Amazon confirms that it has acquired GameSparks - TechCrunch,"Mon, 05 Mar 2018 08:00:00 GMT"
14,Where did venture capitalists go to college? - TechCrunch,"Sun, 11 Mar 2018 08:00:00 GMT"
15,Zoosk relaunches dating app Lively as a way to meet new people while playing trivia games - TechCrunch,"Fri, 16 Mar 2018 07:00:00 GMT"
16,Palantir confirms a staff link with Cambridge Analytica - TechCrunch,"Wed, 28 Mar 2018 07:00:00 GMT"
17,FCC accuses stealth space startup of unauthorized satellite deployment - TechCrunch,"Fri, 09 Mar 2018 08:00:00 GMT"
18,"ARKit-only apps top 13 million installs, nearly half from games - TechCrunch","Wed, 28 Mar 2018 07:00:00 GMT"
19,Dyson’s Cyclone V10 cordless vacuum spells the end for corded cleaning - TechCrunch,"Tue, 06 Mar 2018 08:00:00 GMT"
20,Audi gets in on the flying car action with Airbus and Italdesign - TechCrunch,"Wed, 07 Mar 2018 08:00:00 GMT"
21,Travis Kalanick is already back running a company with a $150M investment - TechCrunch,"Tue, 20 Mar 2018 07:00:00 GMT"
22,"Arlington, Texas replaces local bus service with Via on-demand ride-sharing - TechCrunch","Mon, 12 Mar 2018 07:00:00 GMT"
23,Here is how to delete Facebook - TechCrunch,"Wed, 21 Mar 2018 07:00:00 GMT"
24,Walmart to expand grocery delivery from 6 markets to over 100 by year-end - TechCrunch,"Tue, 13 Mar 2018 07:00:00 GMT"
25,Hire by Google makes it easier to find the right job candidates - TechCrunch,"Wed, 28 Mar 2018 07:00:00 GMT"
26,"Spotify tests native voice search, groundwork for smart speakers - TechCrunch","Wed, 14 Mar 2018 07:00:00 GMT"
27,This 3D-printing startup helps orthodontists straighten your teeth - TechCrunch,"Mon, 19 Mar 2018 07:00:00 GMT"
28,"Biomedical startup AesculaTech is creating a new, more patient-friendly drug delivery system - TechCrunch","Mon, 19 Mar 2018 07:00:00 GMT"
29,Travis Kalanick is launching a venture fund - TechCrunch,"Wed, 07 Mar 2018 08:00:00 GMT"
30,YouTube rolls out a new feature that lets you ‘go live’ from the desktop without an encoder - TechCrunch,"Tue, 20 Mar 2018 07:00:00 GMT"
31,Waymo shows off what it’s like to ride in a truly driverless self-driving car - TechCrunch,"Tue, 13 Mar 2018 07:00:00 GMT"
32,BioCatch closes $30M round for its 'behavioral biometrics' tech for banks and other transaction businesses - TechCrunch,"Mon, 12 Mar 2018 07:00:00 GMT"
33,Google Maps gets support for 39 new languages - TechCrunch,"Tue, 27 Mar 2018 07:00:00 GMT"
34,Rhett Morris - TechCrunch,"Sun, 25 Mar 2018 20:45:27 GMT"
35,Tariffs - TechCrunch,"Wed, 28 Mar 2018 17:44:00 GMT"
36,"Terry Myerson, EVP of Windows and Devices, is leaving Microsoft, prompting a big AI, Azure and devices reorganization - TechCrunch","Thu, 29 Mar 2018 07:00:00 GMT"
37,"SearchInk rebrands as omni:us, aims its hand-writing reading AI at insurance industry - TechCrunch","Mon, 19 Mar 2018 07:00:00 GMT"
38,Review: 2018 Lincoln Navigator - TechCrunch,"Wed, 28 Mar 2018 07:00:00 GMT"
39,The dinner that destroyed Gawker - TechCrunch,"Thu, 01 Mar 2018 08:00:00 GMT"
40,"Microsoft Teams will integrate with Cortana, add transcription and translation features - TechCrunch","Mon, 12 Mar 2018 07:00:00 GMT"
41,The CW goes live on Hulu with Live TV - TechCrunch,"Thu, 29 Mar 2018 07:00:00 GMT"
42,"Spotahome acquires Erasmusu, an online community for international students - TechCrunch","Mon, 12 Mar 2018 07:00:00 GMT"
43,"Lytro, a light-field imaging startup, is shutting down - TechCrunch","Tue, 27 Mar 2018 07:00:00 GMT"
44,Pandora takes on Spotify with dozens of personalized playlists built using its Music Genome - TechCrunch,"Wed, 28 Mar 2018 07:00:00 GMT"
45,Capital One’s shopping assistant Eno can now dole out virtual card numbers in the browser - TechCrunch,"Fri, 09 Mar 2018 08:00:00 GMT"
46,Ovipost wants to help drop the labor cost of building cricket farms - TechCrunch,"Thu, 08 Mar 2018 08:00:00 GMT"
47,Lynk & Co reveals the 02 crossover SUV and details European rollout plans - TechCrunch,"Mon, 26 Mar 2018 07:00:00 GMT"
48,Uber self-driving test car involved in accident resulting in pedestrian death - TechCrunch,"Mon, 19 Mar 2018 07:00:00 GMT"
49,Philz Coffee’s order-ahead app rolls out to all stores - TechCrunch,"Mon, 12 Mar 2018 07:00:00 GMT"
50,Google Search comes to iMessage - TechCrunch,"Mon, 05 Mar 2018 08:00:00 GMT"
51,Alexa’s new ‘Brief Mode’ replaces verbal confirmations with chimes - TechCrunch,"Fri, 16 Mar 2018 07:00:00 GMT"
52,Harry Stebbings - TechCrunch,"Wed, 14 Mar 2018 04:41:19 GMT"
53,"OpenSignal, which taps sensors on 100M smartphones to monitor network speed, raises $8M - TechCrunch","Wed, 21 Mar 2018 07:00:00 GMT"
54,Google Play Instant lets you try games without having to install them - TechCrunch,"Mon, 19 Mar 2018 07:00:00 GMT"
55,Rihanna calls out Snapchat for tone-deaf ad that made light of domestic violence - TechCrunch,"Thu, 15 Mar 2018 07:00:00 GMT"
56,Google is acquiring GIF platform Tenor - TechCrunch,"Tue, 27 Mar 2018 07:00:00 GMT"
57,Festo’s latest bio-inspired creations are a robo-bat and rolling robo-spider - TechCrunch,"Wed, 28 Mar 2018 07:00:00 GMT"
58,$280 will get you a ‘Champagne Gold’ Kindle Oasis - TechCrunch,"Tue, 13 Mar 2018 07:00:00 GMT"
59,Here are some real things people said about brain preservation startup Nectome - TechCrunch,"Tue, 13 Mar 2018 07:00:00 GMT"
60,The X-ONE H1 is a new hybrid smartwatch for the fancy traveler - TechCrunch,"Tue, 06 Mar 2018 08:00:00 GMT"
61,Bell & Ross creates a transparent tourbillon - TechCrunch,"Thu, 22 Mar 2018 07:00:00 GMT"
62,Bird is raising $100 million to become the Uber of electric scooters - TechCrunch,"Fri, 09 Mar 2018 08:00:00 GMT"
63,"Tesla will probably miss Model 3 production targets, analyst Gene Munster says - TechCrunch","Thu, 29 Mar 2018 07:00:00 GMT"
64,Barack Obama’s next move could be a series on Netflix - TechCrunch,"Thu, 08 Mar 2018 08:00:00 GMT"
65,eBay joins Amazon in battle with Wish with launch of an ‘Under $10’ storefront - TechCrunch,"Fri, 02 Mar 2018 08:00:00 GMT"
66,A 15-year-old hacked the secure Ledger crypto wallet - TechCrunch,"Wed, 21 Mar 2018 07:00:00 GMT"
67,Airbnb hosts can kick you out after you’ve checked in - TechCrunch,"Thu, 22 Mar 2018 07:00:00 GMT"
68,data.world - TechCrunch,"Tue, 06 Mar 2018 14:57:38 GMT"
69,Tesco vet Simon Belsham becomes president of Walmart’s Jet.com - TechCrunch,"Mon, 26 Mar 2018 07:00:00 GMT"
70,This electric 1959 Mini Cooper is everything that’s right in the world - TechCrunch,"Tue, 27 Mar 2018 07:00:00 GMT"
71,Another small business complains of counterfeiters on Amazon - TechCrunch,"Fri, 02 Mar 2018 08:00:00 GMT"
72,Rudina Seseri - TechCrunch,"Fri, 16 Mar 2018 20:36:27 GMT"
73,Teacher in Ghana who used blackboard to explain computers gets some Microsoft love - TechCrunch,"Thu, 15 Mar 2018 07:00:00 GMT"
74,Here are the top states and cities for startups in the South - TechCrunch,"Sun, 18 Mar 2018 07:00:00 GMT"
75,Twitch’s extensions come to mobile - TechCrunch,"Thu, 22 Mar 2018 07:00:00 GMT"
76,Dropbox CEO Drew Houston emphasizes user trust on IPO day amid Facebook’s troubles - TechCrunch,"Fri, 23 Mar 2018 07:00:00 GMT"
77,Leap.ai looks to instantly match job-seekers with employers with just a few questions - TechCrunch,"Tue, 06 Mar 2018 08:00:00 GMT"
78,David Richards - TechCrunch,"Thu, 15 Mar 2018 06:33:15 GMT"
79,Matt Murphy - TechCrunch,"Sun, 18 Mar 2018 21:08:10 GMT"
80,This robo-bug can improvise its walk like a real insect - TechCrunch,"Fri, 09 Mar 2018 08:00:00 GMT"
81,"Robinhood hires Josh Elman as VP of product, who’ll stay at Greylock - TechCrunch","Wed, 14 Mar 2018 07:00:00 GMT"
82,Uber and Taxify are going head-to-head to digitize Africa’s two-wheeled taxis - TechCrunch,"Fri, 30 Mar 2018 07:00:00 GMT"
83,"Fishbrain, the fishing app and social network, raises $13.5M Series B - TechCrunch","Wed, 07 Mar 2018 08:00:00 GMT"
84,GrokStyle’s visual search tech makes it into IKEA’s Place AR app - TechCrunch,"Fri, 16 Mar 2018 07:00:00 GMT"
85,"YouTube TV becomes first-ever presenting partner for the NBA Finals, following similar deal with MLB - TechCrunch","Mon, 26 Mar 2018 07:00:00 GMT"
86,This startup just raised $5 million to automate the clunky real estate appraisal process - TechCrunch,"Thu, 08 Mar 2018 08:00:00 GMT"
87,Google’s Song Maker experiment makes making songs easy - TechCrunch,"Fri, 02 Mar 2018 08:00:00 GMT"
88,"Apple is finally selling the Space Gray mouse, keyboard and trackpad without an iMac Pro - TechCrunch","Tue, 27 Mar 2018 07:00:00 GMT"
89,"Energy-saving Bitcoin rival Chia raises from A16Z, plans mini-IPO - TechCrunch","Wed, 28 Mar 2018 07:00:00 GMT"
90,Legal tech is opening the system to those who need legal representation the most - TechCrunch,"Tue, 13 Mar 2018 07:00:00 GMT"
91,Amir Bozorgzadeh - TechCrunch,"Thu, 15 Mar 2018 01:31:03 GMT"
92,Uber has settled with the family of the homeless victim killed last week - TechCrunch,"Thu, 29 Mar 2018 07:00:00 GMT"
