,Title,Date
0,Unity raises $181M monster round at a reported $1.5B valuation - TechCrunch,"Wed, 13 Jul 2016 07:00:00 GMT"
1,Google Maps gets a cleaner look and starts highlighting areas of interest - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
2,LinkedIn buys PointDrive to boost its social sales platform with sharing - TechCrunch,"Tue, 26 Jul 2016 07:00:00 GMT"
3,Oculus launch-exclusive Adr1ft nows lets you get lost in space on HTC Vive - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
4,LzLabs launches product to move mainframe COBOL code to Linux cloud - TechCrunch,"Tue, 05 Jul 2016 07:00:00 GMT"
5,Bessemer Venture Partners - TechCrunch,"Tue, 05 Jul 2016 04:42:54 GMT"
6,Facebook explains censorship policy for Live video - TechCrunch,"Fri, 08 Jul 2016 07:00:00 GMT"
7,Skype Meetings is Microsoft’s new free video conferencing tool for small businesses - TechCrunch,"Tue, 05 Jul 2016 07:00:00 GMT"
8,MIT made a movie screen that brings 3D to all seats – without the glasses - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
9,Motorola opens its Moto Z modular system to hardware developers - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
10,The end of your undivided attention - TechCrunch,"Sat, 09 Jul 2016 07:00:00 GMT"
11,Hands-on with the SpeedX Leopard carbon fiber racing bike - TechCrunch,"Fri, 22 Jul 2016 07:00:00 GMT"
12,AR in Mercedes-Benz’s Rescue Assist app gives first responders an inside look - TechCrunch,"Wed, 27 Jul 2016 07:00:00 GMT"
13,Sketchfab makes it easier to look at 3D models in virtual reality - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
14,munich - TechCrunch,"Sat, 16 Jul 2016 06:41:44 GMT"
15,Army Special Operations Command reportedly ditching Android for iPhone in the field - TechCrunch,"Mon, 18 Jul 2016 07:00:00 GMT"
16,A Tinder bot scam is promising users Verified accounts - TechCrunch,"Mon, 25 Jul 2016 07:00:00 GMT"
17,Google makes working on mobile easier with new Android Add-ons for Docs & Sheets - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
18,Premium - TechCrunch,"Wed, 13 Jul 2016 09:37:58 GMT"
19,Canva brings professional design to anyone with its new iPhone app - TechCrunch,"Wed, 20 Jul 2016 07:00:00 GMT"
20,"Anki is opening Cozmo’s SDK to makers, developers and educators - TechCrunch","Mon, 11 Jul 2016 07:00:00 GMT"
21,"Square quietly sets up for a UK launch, now takes payments in pounds on Square Register - TechCrunch","Wed, 20 Jul 2016 07:00:00 GMT"
22,Pokémon Go’s paying user base has reached a plateau - TechCrunch,"Fri, 29 Jul 2016 07:00:00 GMT"
23,"Furenexo's SoundSense is a simple, open-source gadget that helps deaf people stay aware of their surroundings - TechCrunch","Tue, 12 Jul 2016 07:00:00 GMT"
24,Elon Musk reveals Tesla’s master plan - TechCrunch,"Wed, 20 Jul 2016 07:00:00 GMT"
25,Autopilot was off when Tesla Model X in Pennsylvania crashed - TechCrunch,"Thu, 14 Jul 2016 07:00:00 GMT"
26,Finding a film - TechCrunch,"Sat, 16 Jul 2016 07:00:00 GMT"
27,How Facetune and Enlight became top photo apps - TechCrunch,"Tue, 26 Jul 2016 07:00:00 GMT"
28,CoFoundersLab gobbles up FounderDating because 1+1=3 - TechCrunch,"Thu, 28 Jul 2016 07:00:00 GMT"
29,Solar Impulse 2 takes off the final leg of its round-the-world flight - TechCrunch,"Sun, 24 Jul 2016 07:00:00 GMT"
30,Atlassian acquires Statuspage - TechCrunch,"Thu, 14 Jul 2016 07:00:00 GMT"
31,"In Kenya, Safaricom’s Little Cab app goes head to head with Uber - TechCrunch","Sun, 31 Jul 2016 07:00:00 GMT"
32,Ford shows how humans and robots work hand-in-hand on its assembly line - TechCrunch,"Thu, 14 Jul 2016 07:00:00 GMT"
33,New technique lets you fold flat metal or plastic into a 3D shape - TechCrunch,"Mon, 18 Jul 2016 07:00:00 GMT"
34,Why did Unilever pay $1B for Dollar Shave Club? - TechCrunch,"Fri, 22 Jul 2016 07:00:00 GMT"
35,The silver lining of Google’s diversity efforts - TechCrunch,"Fri, 01 Jul 2016 07:00:00 GMT"
36,Good Eggs raises $15 million to expand across the U.S. - TechCrunch,"Wed, 27 Jul 2016 07:00:00 GMT"
37,Indeed owner Recruit Holdings confirms acquisition of Simply Hired - TechCrunch,"Fri, 01 Jul 2016 07:00:00 GMT"
38,Pokémon Go has already taught me so much - TechCrunch,"Wed, 06 Jul 2016 07:00:00 GMT"
39,"Zoosk takes on Tinder with debut of Lively, a free app that uses video to tell stories - TechCrunch","Tue, 19 Jul 2016 07:00:00 GMT"
40,DeNA brings EasyMile’s self-driving bus to Japan - TechCrunch,"Thu, 07 Jul 2016 07:00:00 GMT"
41,The real story behind how BB-8 works in The Force Awakens - TechCrunch,"Mon, 18 Jul 2016 07:00:00 GMT"
42,Metal 3D printing takes flight - TechCrunch,"Sun, 24 Jul 2016 07:00:00 GMT"
43,How President Obama shaped the future of digital health - TechCrunch,"Wed, 27 Jul 2016 07:00:00 GMT"
44,How Berlin can become Europe’s No. 1 tech hub - TechCrunch,"Thu, 07 Jul 2016 07:00:00 GMT"
45,Star Wars and the future of healthcare - TechCrunch,"Tue, 12 Jul 2016 07:00:00 GMT"
46,Mobileye says Tesla auto braking tech wasn’t designed for scenario behind fatal crash - TechCrunch,"Fri, 01 Jul 2016 07:00:00 GMT"
47,NASA’s newly upgraded Pleiades supercomputer delves into the mysteries of star formation - TechCrunch,"Wed, 06 Jul 2016 07:00:00 GMT"
48,This artificial stingray has a gold skeleton and light-activated rat muscles - TechCrunch,"Thu, 07 Jul 2016 07:00:00 GMT"
49,Lidar - TechCrunch,"Fri, 15 Jul 2016 23:15:27 GMT"
50,"Monese, the UK banking app for immigrants and expats, finally lands on iOS - TechCrunch","Thu, 28 Jul 2016 07:00:00 GMT"
51,Netflix launches Flixtape so you can make ‘mixtapes’ of your favorites movies and shows - TechCrunch,"Fri, 15 Jul 2016 07:00:00 GMT"
52,Dedrone partners with Airbus to bring drone detection to wide open spaces including airports - TechCrunch,"Fri, 29 Jul 2016 07:00:00 GMT"
