,Title,Date
0,Facebook - TechCrunch,"Thu, 24 Apr 2025 01:13:26 GMT"
1,Twitch now has 27K+ Partners and 150K+ Affiliates making money from their videos - TechCrunch,"Tue, 06 Feb 2018 08:00:00 GMT"
2,'Alto's Odyssey' is now available on iOS and it's wonderful - TechCrunch,"Wed, 21 Feb 2018 08:00:00 GMT"
3,Patreon Lens is Snapchat for creators’ paid fans only - TechCrunch,"Tue, 06 Feb 2018 08:00:00 GMT"
4,Italian cryptocurrency exchange gets hacked for $170 million in Nano - TechCrunch,"Mon, 12 Feb 2018 08:00:00 GMT"
5,Robinhood rolls out zero-fee crypto trading as it hits 4M users - TechCrunch,"Thu, 22 Feb 2018 08:00:00 GMT"
6,LogMeIn is buying Jive Communications for up to $357M to step up in enterprise unified comms - TechCrunch,"Thu, 08 Feb 2018 08:00:00 GMT"
7,Facebook co-founder Eduardo Saverin’s B Capital Group closes first fund at $360M - TechCrunch,"Fri, 09 Feb 2018 08:00:00 GMT"
8,"With the Galaxy S9, Samsung put the fingerprint sensor where it belongs - TechCrunch","Sun, 25 Feb 2018 08:00:00 GMT"
9,UpWest Labs just raised $18 million to bring Israeli founders to the US - TechCrunch,"Wed, 21 Feb 2018 08:00:00 GMT"
10,Google’s bug bounty programs paid out almost $3M in 2017 - TechCrunch,"Wed, 07 Feb 2018 08:00:00 GMT"
11,Sea President Nick Nash is leaving to start his own Asia-focused investment fund - TechCrunch,"Wed, 28 Feb 2018 08:00:00 GMT"
12,Adecco Group acquires recruiting startup Vettery for $100M - TechCrunch,"Tue, 20 Feb 2018 08:00:00 GMT"
13,Walmart launches a new home shopping site for furniture and home décor - TechCrunch,"Wed, 21 Feb 2018 08:00:00 GMT"
14,H-E-B acquires Texas-based on-demand company Favor - TechCrunch,"Fri, 16 Feb 2018 08:00:00 GMT"
15,"There’s no App Store ’emoji apocalypse,’ just inconsistent policy enforcement - TechCrunch","Thu, 08 Feb 2018 08:00:00 GMT"
16,Waymo 360-degree video shows how autonomous vehicles work - TechCrunch,"Wed, 28 Feb 2018 08:00:00 GMT"
17,Samsung’s Galaxy S9 wants to turn the camera into a new home screen - TechCrunch,"Sun, 25 Feb 2018 08:00:00 GMT"
18,Essential Phone arriving in three new limited edition colors - TechCrunch,"Thu, 15 Feb 2018 08:00:00 GMT"
19,Harley Davidson’s EV debut could electrify the motorcycle industry - TechCrunch,"Thu, 22 Feb 2018 08:00:00 GMT"
20,"Science, the L.A.-based incubator, just closed on $75 million for its first real venture fund - TechCrunch","Thu, 01 Feb 2018 08:00:00 GMT"
21,"Momo buys Tantan, China’s Tinder, for over $600M as Chinese social networks consolidate - TechCrunch","Fri, 23 Feb 2018 08:00:00 GMT"
22,Snapchat responds to the Change.org petition complaining about the app's redesign - TechCrunch,"Wed, 21 Feb 2018 08:00:00 GMT"
23,Facebook’s child-friendly texting app Messenger Kids arrives on Android - TechCrunch,"Wed, 14 Feb 2018 08:00:00 GMT"
24,"WeWork Labs, startup-focused co-working space, relaunches - TechCrunch","Mon, 12 Feb 2018 08:00:00 GMT"
25,"Otter’s new app lets you record, transcribe, search and share your voice conversations - TechCrunch","Mon, 26 Feb 2018 08:00:00 GMT"
26,"Tom Brady, Michael Strahan and Gotham Chopra are launching a new sports media startup - TechCrunch","Mon, 12 Feb 2018 08:00:00 GMT"
27,Chariot co-founder and CEO Ali Vahabzadeh left Ford at the beginning of February - TechCrunch,"Tue, 20 Feb 2018 08:00:00 GMT"
28,"Embark’s self-driving truck completes 2,400 mile cross-U.S. trip - TechCrunch","Tue, 06 Feb 2018 08:00:00 GMT"
29,Facebook Messenger’s ‘Your Emoji’ status tells friends what’s up - TechCrunch,"Wed, 07 Feb 2018 08:00:00 GMT"
30,The Adidas-branded Fitbit Ionic smartwatch arrives March 19 for $330 - TechCrunch,"Tue, 27 Feb 2018 08:00:00 GMT"
31,"Public media will resurrect Gothamist, LAist and DCist - TechCrunch","Fri, 23 Feb 2018 08:00:00 GMT"
32,Snapchat’s new Snap Store teases in-app commerce potential - TechCrunch,"Thu, 01 Feb 2018 08:00:00 GMT"
