,Title,Date
0,TechCrunch50 - TechCrunch,"Sun, 12 Jun 2016 16:04:55 GMT"
1,Collective - TechCrunch,"Thu, 16 Jun 2016 16:16:05 GMT"
2,wellness - TechCrunch,"Tue, 14 Jun 2016 22:02:28 GMT"
3,"Apple iOS 10 ""Memories"" turns old photos into editable mini-movies - TechCrunch","Mon, 13 Jun 2016 07:00:00 GMT"
4,How Microsoft will put LinkedIn to work in Office - TechCrunch,"Mon, 13 Jun 2016 07:00:00 GMT"
5,"Twilio prices its IPO at $15 per share, above its previous target - TechCrunch","Wed, 22 Jun 2016 07:00:00 GMT"
6,octopus investments - TechCrunch,"Tue, 14 Jun 2016 22:02:59 GMT"
7,Match Group - TechCrunch,"Mon, 13 Jun 2016 21:33:27 GMT"
8,digital photography - TechCrunch,"Mon, 13 Jun 2016 21:38:36 GMT"
9,estonia - TechCrunch,"Tue, 14 Jun 2016 22:02:50 GMT"
10,"Flybridge adds a General Partner in NYC, WeWork Labs cofounder Jesse Middleton - TechCrunch","Mon, 20 Jun 2016 07:00:00 GMT"
11,"Here’s a big list of all the “Ok, Google” commands you’ve probably forgotten - TechCrunch","Wed, 29 Jun 2016 07:00:00 GMT"
12,startup funding - TechCrunch,"Tue, 14 Jun 2016 21:51:52 GMT"
13,photonics - TechCrunch,"Mon, 13 Jun 2016 21:42:40 GMT"
14,Accel appoints ex-Facebooker Nir Blumberger as Venture Partner to focus on Israel - TechCrunch,"Wed, 08 Jun 2016 07:00:00 GMT"
15,felix capital - TechCrunch,"Mon, 20 Jun 2016 08:11:51 GMT"
16,The Nintendo 64 turns 20 today - TechCrunch,"Thu, 23 Jun 2016 07:00:00 GMT"
17,Airobotics raises $28.5M to pursue autonomous drone platforms for heavy industry - TechCrunch,"Tue, 21 Jun 2016 07:00:00 GMT"
18,iPhone SE - TechCrunch,"Sun, 12 Jun 2016 00:47:26 GMT"
19,food tech - TechCrunch,"Sun, 12 Jun 2016 09:59:48 GMT"
20,Adidas and Kanye West expand their partnership with planned sports gear and Yeezy retail stores - TechCrunch,"Wed, 29 Jun 2016 07:00:00 GMT"
21,NASA’s new X-plane and the future of electric aircraft - TechCrunch,"Fri, 17 Jun 2016 07:00:00 GMT"
22,retweet.com - TechCrunch,"Thu, 16 Jun 2016 09:02:31 GMT"
23,SmartRecruiters raises $30 million for hiring software - TechCrunch,"Thu, 30 Jun 2016 07:00:00 GMT"
24,"Google launches Springboard, an AI-powered assistant for its enterprise customers - TechCrunch","Tue, 14 Jun 2016 07:00:00 GMT"
25,aerospace - TechCrunch,"Sun, 19 Jun 2016 11:33:18 GMT"
26,Facebook Messenger finally adds diverse emojis! - TechCrunch,"Wed, 01 Jun 2016 07:00:00 GMT"
27,Subscribing to content - TechCrunch,"Mon, 13 Jun 2016 04:51:53 GMT"
28,"Move Loot, a YC-backed furniture resale marketplace, shuts down, sells customer list to Handy - TechCrunch","Wed, 29 Jun 2016 07:00:00 GMT"
29,Bitcoin surges past $650 as Brexit result sends UK Pound tumbling to 30-year low - TechCrunch,"Thu, 23 Jun 2016 07:00:00 GMT"
30,recession - TechCrunch,"Mon, 13 Jun 2016 21:40:09 GMT"
31,CTO - TechCrunch,"Thu, 16 Jun 2016 21:10:49 GMT"
32,hover - TechCrunch,"Sun, 12 Jun 2016 21:54:15 GMT"
33,signal - TechCrunch,"Mon, 13 Jun 2016 21:30:55 GMT"
34,How to play Facebook Messenger’s new super addictive (and hidden!) soccer game - TechCrunch,"Wed, 15 Jun 2016 07:00:00 GMT"
35,gifting - TechCrunch,"Sun, 12 Jun 2016 10:01:12 GMT"
36,willow - TechCrunch,"Sat, 18 Jun 2016 21:26:32 GMT"
37,bitcoin mining - TechCrunch,"Thu, 16 Jun 2016 08:57:51 GMT"
38,"Heads up Twitch, Facebook just hired gamer Snoopeh for its e-sports division - TechCrunch","Thu, 16 Jun 2016 07:00:00 GMT"
39,AgTech - TechCrunch,"Sun, 12 Jun 2016 08:18:18 GMT"
40,Xiaomi’s newest gadget is a foldable electric bicycle that costs $450 - TechCrunch,"Thu, 23 Jun 2016 07:00:00 GMT"
41,American Airlines strikes a deal with ViaSat to bring satellite WiFi to 100 planes - TechCrunch,"Sun, 05 Jun 2016 07:00:00 GMT"
42,Growth - TechCrunch,"Mon, 13 Jun 2016 21:32:19 GMT"
43,Passwords for 32M Twitter accounts may have been hacked and leaked - TechCrunch,"Wed, 08 Jun 2016 07:00:00 GMT"
44,humanoid - TechCrunch,"Tue, 14 Jun 2016 22:17:04 GMT"
45,cyberattacks - TechCrunch,"Tue, 14 Jun 2016 21:54:33 GMT"
46,More cars than phones were connected to cell service in Q1 - TechCrunch,"Mon, 20 Jun 2016 07:00:00 GMT"
47,"Google launches Project Bloks, a new open hardware platform for teaching kids to code - TechCrunch","Mon, 27 Jun 2016 07:00:00 GMT"
48,rick osterloh - TechCrunch,"Sat, 18 Jun 2016 17:56:48 GMT"
49,iOS app - TechCrunch,"Mon, 13 Jun 2016 21:31:05 GMT"
50,Michael Yavonditte - TechCrunch,"Thu, 16 Jun 2016 16:32:33 GMT"
51,browser extension - TechCrunch,"Tue, 14 Jun 2016 22:06:50 GMT"
52,decentralization - TechCrunch,"Sat, 18 Jun 2016 08:28:08 GMT"
53,Rebecca Friedman - TechCrunch,"Sun, 12 Jun 2016 00:46:58 GMT"
54,Matt Mullenweg - TechCrunch,"Thu, 16 Jun 2016 21:32:01 GMT"
55,JBL’s Charge 3 waterproof speakers are big on battery and bass - TechCrunch,"Fri, 24 Jun 2016 07:00:00 GMT"
56,"Meet Domgy, an AI pet robot from Beijing startup ROOBO - TechCrunch","Thu, 16 Jun 2016 07:00:00 GMT"
57,nuclear fusion - TechCrunch,"Tue, 14 Jun 2016 22:23:53 GMT"
58,whitepages.com - TechCrunch,"Thu, 16 Jun 2016 00:25:14 GMT"
59,"Hands-on with a compact medium-format camera, the Hasselblad X1D - TechCrunch","Wed, 22 Jun 2016 07:00:00 GMT"
60,Apple launches coding camps for kids in its retail stores - TechCrunch,"Tue, 21 Jun 2016 07:00:00 GMT"
61,Ajay Royan - TechCrunch,"Thu, 23 Jun 2016 15:58:48 GMT"
62,Kubernetes - TechCrunch,"Sun, 12 Jun 2016 15:49:17 GMT"
63,Modern Meadow raises $40 million to grow leather without livestock - TechCrunch,"Tue, 28 Jun 2016 07:00:00 GMT"
64,"YouTube expands creator outreach with new features, better support - TechCrunch","Fri, 24 Jun 2016 07:00:00 GMT"
65,Flipping the office telepresence model - TechCrunch,"Sat, 18 Jun 2016 07:00:00 GMT"
66,subaru - TechCrunch,"Sat, 18 Jun 2016 08:13:54 GMT"
67,"On Facebook gunning to go ""all video"" - TechCrunch","Wed, 15 Jun 2016 07:00:00 GMT"
68,The technology of higher education - TechCrunch,"Tue, 28 Jun 2016 07:00:00 GMT"
69,google-gears - TechCrunch,"Tue, 14 Jun 2016 09:26:51 GMT"
70,"Xiaomi unveils the Mi Band 2, a Fitbit-like activity tracker for $23 - TechCrunch","Thu, 02 Jun 2016 07:00:00 GMT"
71,Series B news and analysis - TechCrunch,"Sun, 12 Jun 2016 10:07:27 GMT"
72,Bolt - TechCrunch,"Sun, 12 Jun 2016 09:59:34 GMT"
73,backstage - TechCrunch,"Thu, 16 Jun 2016 21:16:17 GMT"
74,Kyle Vogt - TechCrunch,"Fri, 17 Jun 2016 18:55:05 GMT"
