,Title,Date
0,Now you can embed Reddit posts on other websites - TechCrunch,"Thu, 19 May 2016 07:00:00 GMT"
1,Apple Music’s new student membership option discounts the service by 50% - TechCrunch,"Fri, 06 May 2016 07:00:00 GMT"
2,google home - TechCrunch,"Wed, 18 May 2016 07:00:00 GMT"
3,John McAfee’s first move as a new CEO is to rename the company after himself - TechCrunch,"Mon, 09 May 2016 07:00:00 GMT"
4,Jolla closes $12M Series C for its Sailfish mobile OS licensing business - TechCrunch,"Tue, 03 May 2016 07:00:00 GMT"
5,The importance of black boxes in an autonomous automotive future - TechCrunch,"Fri, 13 May 2016 07:00:00 GMT"
6,This machine 3D prints metal structures in midair by lasering nanoparticles - TechCrunch,"Mon, 16 May 2016 07:00:00 GMT"
7,"Audio fingerprinting being used to track web users, study finds - TechCrunch","Thu, 19 May 2016 07:00:00 GMT"
8,Snowflake news and analysis - TechCrunch,"Fri, 17 Jun 2016 20:30:28 GMT"
9,Pokémon GO launches into beta in the U.S. - TechCrunch,"Wed, 25 May 2016 07:00:00 GMT"
10,Checking the market’s temperature with Bain’s Ajay Agarwal - TechCrunch,"Fri, 20 May 2016 07:00:00 GMT"
11,HP unveils a bunch of new Omen gaming hardware - TechCrunch,"Thu, 26 May 2016 07:00:00 GMT"
12,"Instagram’s big redesign goes live with a colorful new icon, black-and-white app and more - TechCrunch","Wed, 11 May 2016 07:00:00 GMT"
13,This algorithm could make DNA origami as simple as 3D printing - TechCrunch,"Thu, 26 May 2016 07:00:00 GMT"
14,"Snapchat raised $1.8B in a Series F round; leaked deck reveals revenues, user numbers - TechCrunch","Thu, 26 May 2016 07:00:00 GMT"
15,L.A. Has a New Later-Stage Firm in March Capital Partners - TechCrunch,"Tue, 24 May 2016 07:00:00 GMT"
16,Review: The North Face’s Access Pack is a backpack design that fizzles - TechCrunch,"Wed, 11 May 2016 07:00:00 GMT"
17,"PayPal to halt operations in Turkey after losing license, impacts ‘hundreds of thousands’ - TechCrunch","Tue, 31 May 2016 07:00:00 GMT"
18,"When it comes to accessibility, Apple continues to lead in awareness and innovation - TechCrunch","Thu, 19 May 2016 07:00:00 GMT"
19,ServiceNow - TechCrunch,"Tue, 14 Jun 2016 22:06:07 GMT"
20,"Android developers get new beta testing, analytics and pre-launch tools in Google Play - TechCrunch","Wed, 18 May 2016 07:00:00 GMT"
21,Snapchat is raising more money around $20 billion valuation - TechCrunch,"Mon, 23 May 2016 07:00:00 GMT"
22,"Spice up your Snapchats with Stickers, not just emojis - TechCrunch","Mon, 23 May 2016 07:00:00 GMT"
23,"B.J. Novak’s “The List App” rebrands to li.st, arrives on Android - TechCrunch","Mon, 09 May 2016 07:00:00 GMT"
24,Roadie is like Uber for shipping - TechCrunch,"Mon, 16 May 2016 07:00:00 GMT"
25,Fender’s first foray into headphones sounds great - TechCrunch,"Fri, 13 May 2016 07:00:00 GMT"
26,B&O PLAY’s Beoplay A1 packs a lot of sound into a little Bluetooth speaker - TechCrunch,"Thu, 26 May 2016 07:00:00 GMT"
27,"Chegg acquires Imagine Easy Solutions, the company behind EasyBib, BibMe and Citation Machine - TechCrunch","Mon, 02 May 2016 07:00:00 GMT"
28,Report: Southeast Asia’s internet economy to grow to $200B by 2025 - TechCrunch,"Tue, 24 May 2016 07:00:00 GMT"
29,"Facebook ditches Bing, 800M users now see its own AI text translations - TechCrunch","Mon, 23 May 2016 07:00:00 GMT"
30,How Intel missed the iPhone revolution - TechCrunch,"Tue, 17 May 2016 07:00:00 GMT"
31,The crazy dream of modular smartphones - TechCrunch,"Mon, 23 May 2016 07:00:00 GMT"
32,"The Withings Go shows promise, but is mostly a non-starter - TechCrunch","Thu, 19 May 2016 07:00:00 GMT"
33,Dubai - TechCrunch,"Mon, 13 Jun 2016 21:35:50 GMT"
34,Technological innovation is often simply an innovation in how we think about technology - TechCrunch,"Sun, 29 May 2016 07:00:00 GMT"
35,Robotics News - TechCrunch,"Tue, 13 Dec 2016 03:23:51 GMT"
36,A closer look at Samsung’s connected Family Hub Refrigerator - TechCrunch,"Thu, 05 May 2016 07:00:00 GMT"
37,"Simply Hired is shutting down June 26, reportedly as part of an acquisition - TechCrunch","Tue, 31 May 2016 07:00:00 GMT"
38,Earny’s app gets your money back on purchases after prices drop - TechCrunch,"Fri, 06 May 2016 07:00:00 GMT"
39,"Coding school 42 plans to educate 10,000 students in Silicon Valley for free - TechCrunch","Tue, 17 May 2016 07:00:00 GMT"
40,Rethinking security for the Internet of Things - TechCrunch,"Fri, 06 May 2016 07:00:00 GMT"
41,GoFundMe hits 25m donors and $2b raised on its giving platform - TechCrunch,"Tue, 10 May 2016 07:00:00 GMT"
42,the realreal - TechCrunch,"Tue, 14 Jun 2016 21:48:52 GMT"
43,"The Tao of ""The DAO"" or: How the autonomous corporation is already here - TechCrunch","Mon, 16 May 2016 07:00:00 GMT"
44,RCS - TechCrunch,"Tue, 14 Jun 2016 22:17:09 GMT"
45,travel tech - TechCrunch,"Tue, 14 Jun 2016 22:17:21 GMT"
46,3nder adds a +1 for your Tinder adventures - TechCrunch,"Mon, 23 May 2016 07:00:00 GMT"
47,"Debra Lee, Chairman and CEO of BET, joins Twitter’s board - TechCrunch","Mon, 16 May 2016 07:00:00 GMT"
48,mobility - TechCrunch,"Tue, 14 Jun 2016 09:29:09 GMT"
49,Nearly 1 in 4 people abandon mobile apps after only one use - TechCrunch,"Tue, 31 May 2016 07:00:00 GMT"
50,web analytics - TechCrunch,"Fri, 18 Apr 2014 09:07:03 GMT"
51,Apple’s GarageBand picks up traditional Chinese sounds and instruments in new update - TechCrunch,"Mon, 16 May 2016 07:00:00 GMT"
