,Title,Date
0,"October 24, 2019 - TechCrunch","Thu, 24 Oct 2019 07:00:00 GMT"
1,"October 24, 2019 - TechCrunch","Thu, 24 Oct 2019 07:00:00 GMT"
2,Autonomous ‘Mayflower’ research ship will use IBM AI tech to cross the Atlantic in 2020 - TechCrunch,"Wed, 16 Oct 2019 07:00:00 GMT"
3,Cybersecurity automation startup Tines scores $4.1M Series A led by Blossom Capital - TechCrunch,"Thu, 24 Oct 2019 07:00:00 GMT"
4,The FrankOne is a simple and portable coffee brewing gadget - TechCrunch,"Wed, 16 Oct 2019 07:00:00 GMT"
5,Spider eyes inspire a new kind of depth-sensing camera - TechCrunch,"Mon, 28 Oct 2019 07:00:00 GMT"
6,SpaceX's Falcon 9 rocket and Crew Dragon arrive at Cape Canaveral ahead of key test for crew flight - TechCrunch,"Thu, 03 Oct 2019 07:00:00 GMT"
7,Fortnite’s black hole stunt is the kind of alpha energy we’re here for - TechCrunch,"Mon, 14 Oct 2019 07:00:00 GMT"
8,"Pelion Venture Partners adds Jeff Kearl as a managing director, opens Southern California presence - TechCrunch","Mon, 14 Oct 2019 07:00:00 GMT"
9,"Looking to become the central hub for logistics management, Shipwell raises $35 million - TechCrunch","Thu, 24 Oct 2019 07:00:00 GMT"
10,Lilium releases new flight footage and details factory plans for 2025 launch - TechCrunch,"Tue, 22 Oct 2019 07:00:00 GMT"
11,BoxGroup raises its first externally backed fund to invest in seed-stage startups - TechCrunch,"Thu, 10 Oct 2019 07:00:00 GMT"
12,HuffPost is reportedly on the auction block - TechCrunch,"Sat, 19 Oct 2019 07:00:00 GMT"
13,Virgin Galactic becomes the first public space tourism company on Monday - TechCrunch,"Thu, 24 Oct 2019 07:00:00 GMT"
14,India’s Vahdam Teas raises $11M to grow its tea-commerce business in the US and Europe - TechCrunch,"Thu, 10 Oct 2019 07:00:00 GMT"
15,Lowlights from Zuckerberg’s Libra testimony in Congress - TechCrunch,"Wed, 23 Oct 2019 07:00:00 GMT"
