,Title,Date
0,Niantic’s follow-up to Pokémon Go will be a Harry Potter AR game launching in 2018 - TechCrunch,"Wed, 08 Nov 2017 08:00:00 GMT"
1,"Pandora made $80M in U.S. app store revenue in Q3, booting Netflix from the top grossing spot - TechCrunch","Thu, 02 Nov 2017 07:00:00 GMT"
2,"Tosca Musk raises $4.75M for Passionflix, a streaming service that’s all about romance - TechCrunch","Thu, 02 Nov 2017 07:00:00 GMT"
3,Imgur’s favorite folders turn 250M meme lords into curators - TechCrunch,"Thu, 16 Nov 2017 08:00:00 GMT"
4,Microsoft announces huge expansion to ‘modernize’ its Redmond HQ - TechCrunch,"Tue, 28 Nov 2017 08:00:00 GMT"
5,"Postmates launches grocery service, scheduled deliveries and revamped app - TechCrunch","Wed, 08 Nov 2017 08:00:00 GMT"
6,Why the YouTube of AR won’t be YouTube - TechCrunch,"Wed, 29 Nov 2017 08:00:00 GMT"
7,A mesh network spontaneously erupts in the US and helps connect Puerto Rico - TechCrunch,"Tue, 14 Nov 2017 08:00:00 GMT"
8,Mysterious ‘green line of death’ appears on some iPhone X displays - TechCrunch,"Fri, 10 Nov 2017 08:00:00 GMT"
9,Amazon devices now sold at over 100 Whole Foods; holiday Pop-Up shops open next week - TechCrunch,"Thu, 09 Nov 2017 08:00:00 GMT"
10,Mapbox acquires neural network startup Mapdata to help it expand into AR maps - TechCrunch,"Fri, 03 Nov 2017 07:00:00 GMT"
11,Essential offers up an Android Oreo beta for the Essential Phone - TechCrunch,"Tue, 14 Nov 2017 08:00:00 GMT"
12,Twitter to revoke verification for some accounts as part of overhaul - TechCrunch,"Wed, 15 Nov 2017 08:00:00 GMT"
13,"YouTube terminates exploitive 'kids' channel ToyFreaks, says it’s tightening its child endangerment policies - TechCrunch","Fri, 17 Nov 2017 08:00:00 GMT"
14,Lyft acquihires the Kamcord team for engineering talent - TechCrunch,"Thu, 16 Nov 2017 08:00:00 GMT"
15,Amazon Rekognition Video gives developers access to real-time video analysis - TechCrunch,"Wed, 29 Nov 2017 08:00:00 GMT"
16,YouTube partners with Ticketmaster to sell concert tickets on artists’ video pages - TechCrunch,"Tue, 14 Nov 2017 08:00:00 GMT"
17,Facebook and The Gates Foundation are matching $2M in donations for #GivingTuesday - TechCrunch,"Tue, 28 Nov 2017 08:00:00 GMT"
18,"Intuit launches QuickBooks Capital, a small business lending service powered by AI - TechCrunch","Tue, 07 Nov 2017 08:00:00 GMT"
19,Watch Tesla’s new Roadster show off its record-breaking speed - TechCrunch,"Fri, 17 Nov 2017 08:00:00 GMT"
20,DeepMind has yet to find out how smart its AlphaGo Zero AI could be - TechCrunch,"Thu, 02 Nov 2017 07:00:00 GMT"
21,Snap joins the great burger debate with launch of dancing burger AR lens - TechCrunch,"Thu, 02 Nov 2017 07:00:00 GMT"
22,"Stationhead allows anyone to become a streaming radio DJ, with live listener calls - TechCrunch","Wed, 29 Nov 2017 08:00:00 GMT"
23,Parrot’s Henri Seydoux comes to Disrupt to talk about commercial drones - TechCrunch,"Fri, 10 Nov 2017 08:00:00 GMT"
24,Tencent becomes the first Chinese tech firm valued over $500B - TechCrunch,"Mon, 20 Nov 2017 08:00:00 GMT"
25,Microsoft Office arrives on Chromebooks via Google Play Store - TechCrunch,"Mon, 27 Nov 2017 08:00:00 GMT"
26,Heyday raises $3M for personalized skincare and facials - TechCrunch,"Mon, 13 Nov 2017 08:00:00 GMT"
27,"Facebook relaunches Events app as Facebook Local, adds bars and food - TechCrunch","Fri, 10 Nov 2017 08:00:00 GMT"
28,Driverless shuttle in Las Vegas gets in fender bender within an hour - TechCrunch,"Wed, 08 Nov 2017 08:00:00 GMT"
29,"Internet of Elephants uses AR to get up close to endangered species, turns their migrations into a game - TechCrunch","Mon, 20 Nov 2017 08:00:00 GMT"
30,Amazon brings Echo and Alexa to Canada - TechCrunch,"Wed, 15 Nov 2017 08:00:00 GMT"
31,Facebook launches Creator app for influencers to build video communities - TechCrunch,"Thu, 16 Nov 2017 08:00:00 GMT"
32,Black Friday pushes Jeff Bezos’ net worth to $100 billion - TechCrunch,"Sat, 25 Nov 2017 08:00:00 GMT"
33,Bookeen’s Saga is a middling Kindle alternative with a built-in case - TechCrunch,"Sun, 05 Nov 2017 07:00:00 GMT"
34,YouTube implements new policy to flag inappropriate videos targeted at children - TechCrunch,"Thu, 09 Nov 2017 08:00:00 GMT"
35,Nuraphones’ custom profiles bring out new detail in familiar songs - TechCrunch,"Sun, 19 Nov 2017 08:00:00 GMT"
36,Ceres Imaging scores $2.5M to bring machine learning-powered insights to farmers - TechCrunch,"Wed, 01 Nov 2017 07:00:00 GMT"
37,VMware acquires VeloCloud as it moves deeper into networking - TechCrunch,"Thu, 02 Nov 2017 07:00:00 GMT"
38,"Amazon Cash, the service that lets you use cash to shop Amazon online, arrives at 7-Eleven - TechCrunch","Mon, 06 Nov 2017 08:00:00 GMT"
39,Simon wants to help startups establish a retail presence in malls - TechCrunch,"Wed, 29 Nov 2017 08:00:00 GMT"
40,Niantic acqui-hires Evertoon to add a social network to Pokémon Go and other apps - TechCrunch,"Fri, 03 Nov 2017 07:00:00 GMT"
41,Ambitious new media firm ByteDance is no longer a secret outside of China - TechCrunch,"Fri, 10 Nov 2017 08:00:00 GMT"
42,First Minute Capital joins $5.8M seed for AR treasure hunt game Snatch - TechCrunch,"Thu, 02 Nov 2017 07:00:00 GMT"
43,Rebagg loses a ‘g’ to rebrand luxury handbag marketplace - TechCrunch,"Thu, 02 Nov 2017 07:00:00 GMT"
44,"PayPal launches Money Pools, where groups chip in to raise money to buy things - TechCrunch","Fri, 10 Nov 2017 08:00:00 GMT"
45,Life is changing for men for two reasons — and new startups are on it - TechCrunch,"Wed, 01 Nov 2017 07:00:00 GMT"
46,AI pioneer Chris Boos talks about the future of machine learning - TechCrunch,"Thu, 09 Nov 2017 08:00:00 GMT"
47,Security business Barracuda Networks acquired for $1.6 billion - TechCrunch,"Mon, 27 Nov 2017 08:00:00 GMT"
48,For the next six hours you can guide a robot through a web of miniature Reddit-themed escape rooms - TechCrunch,"Tue, 14 Nov 2017 08:00:00 GMT"
49,Reflex aims to Kickstart film photography with a new old SLR - TechCrunch,"Wed, 08 Nov 2017 08:00:00 GMT"
50,GE Ventures unveils new blood collection startup Drawbridge Health - TechCrunch,"Wed, 29 Nov 2017 08:00:00 GMT"
51,Robin goes all in on robotic lawn care and focuses on franchising - TechCrunch,"Sat, 11 Nov 2017 08:00:00 GMT"
52,Indian home healthcare platform Portea Medical raises $26M Series C - TechCrunch,"Wed, 22 Nov 2017 08:00:00 GMT"
53,Tesla’s newest product is a mobile battery pack to charge your phone - TechCrunch,"Mon, 20 Nov 2017 08:00:00 GMT"
54,Amazon’s all-new Echo goes (RED) for a limited time - TechCrunch,"Mon, 20 Nov 2017 08:00:00 GMT"
55,Fintech startup Flux partners with Barclays for itemised receipts - TechCrunch,"Mon, 13 Nov 2017 08:00:00 GMT"
56,Twitter testing a feature that shows how many are ‘talking about’ tweets - TechCrunch,"Fri, 24 Nov 2017 08:00:00 GMT"
57,"Google will pull its QPX Express API in April 2018, cutting off its airfare feed - TechCrunch","Wed, 01 Nov 2017 07:00:00 GMT"
58,"Facebook, WeWork and others use this startup to make swag - TechCrunch","Mon, 06 Nov 2017 08:00:00 GMT"
59,Shopify’s new Arrive app is your package tracking pal - TechCrunch,"Wed, 29 Nov 2017 08:00:00 GMT"
