,Title,Date
0,Facebook will begin beaming advertisements into virtual reality - TechCrunch,"Wed, 16 Jun 2021 07:00:00 GMT"
1,Transportation & Auto News| Page 158 of 332 - TechCrunch,"Wed, 23 Apr 2025 15:03:53 GMT"
2,Surgical robotics company CMR raises $600M - TechCrunch,"Mon, 28 Jun 2021 07:00:00 GMT"
3,Opontia raises $20M to roll up e-commerce brands in Africa and the Middle East - TechCrunch,"Thu, 03 Jun 2021 07:00:00 GMT"
4,Seoul-based Ringle raises $18M Series A for its one-on-one English tutoring platform - TechCrunch,"Wed, 09 Jun 2021 07:00:00 GMT"
5,Pinterest adds a Shopping List feature to round up your saved products - TechCrunch,"Mon, 07 Jun 2021 07:00:00 GMT"
6,G2 Venture Partners raises $500 million to fund sustainable tech - TechCrunch,"Tue, 15 Jun 2021 07:00:00 GMT"
7,"Uberall raises $115M, acquires MomentFeed to scale up its location marketing services - TechCrunch","Tue, 15 Jun 2021 07:00:00 GMT"
8,"Apple’s new ShazamKit brings audio recognition to apps, including those on Android - TechCrunch","Tue, 08 Jun 2021 07:00:00 GMT"
9,"GrowSari, a B2B platform for small stores in the Philippines, adds investors like Temasek's Pavilion Capital and Tencent - TechCrunch","Mon, 21 Jun 2021 07:00:00 GMT"
10,Jiji acquires Cars45 as it looks to build a future outside classifieds - TechCrunch,"Mon, 28 Jun 2021 07:00:00 GMT"
11,"Duolingo’s S-1 depicts heady growth, monetization, new focus on English certification - TechCrunch","Tue, 29 Jun 2021 07:00:00 GMT"
12,Cloudera to go private as KKR & CD&R grab it for $5.3B - TechCrunch,"Tue, 01 Jun 2021 07:00:00 GMT"
13,Nvidia’s Canvas AI painting tool instantly turns blobs into realistic landscapes - TechCrunch,"Wed, 23 Jun 2021 07:00:00 GMT"
14,"Paytm, India’s most valuable startup, confirms plan for an IPO - TechCrunch","Mon, 07 Jun 2021 07:00:00 GMT"
15,A security bug in Google’s Android app put users’ data at risk - TechCrunch,"Thu, 17 Jun 2021 07:00:00 GMT"
16,Bringg nabs $100M at a $1B valuation for a last-mile delivery platform for retailers - TechCrunch,"Wed, 16 Jun 2021 07:00:00 GMT"
17,"FamPay, a fintech aimed at teens in India, raises $38 million - TechCrunch","Tue, 15 Jun 2021 07:00:00 GMT"
18,"Kushki, an Ecuador-based fintech, raises $86M to build financial infrastructure in LatAm - TechCrunch","Tue, 01 Jun 2021 07:00:00 GMT"
19,Construction robotics firm Dusty raises $16.5M - TechCrunch,"Tue, 15 Jun 2021 07:00:00 GMT"
20,"Cabify launches ‘Cabify Go!’, a multimodal subscription service - TechCrunch","Tue, 08 Jun 2021 07:00:00 GMT"
21,You can share tweets directly to Instagram Stories now - TechCrunch,"Wed, 23 Jun 2021 07:00:00 GMT"
22,Jeff Bezos and his brother will fly on Blue Origin’s first human spaceflight with auction winner - TechCrunch,"Mon, 07 Jun 2021 07:00:00 GMT"
23,Microsoft Teams will be built directly into Windows 11 - TechCrunch,"Thu, 24 Jun 2021 07:00:00 GMT"
24,Trigo bags $10M for computer-vision-based checkout tech to rival Amazon’s ‘Just Walk Out’ - TechCrunch,"Wed, 16 Jun 2021 07:00:00 GMT"
