,Title,Date
0,Researchers showcase a speedy new approach to printing metal - TechCrunch,"Thu, 25 Jan 2024 08:00:00 GMT"
1,Conta Simples grabs another $41.5M for its expense management approach in Brazil - TechCrunch,"Tue, 09 Jan 2024 08:00:00 GMT"
2,Semron wants to replace chip transistors with ‘memcapacitors’ - TechCrunch,"Tue, 30 Jan 2024 08:00:00 GMT"
3,Samsung’s Galaxy S24 will feature Google Gemini-powered AI features - TechCrunch,"Wed, 17 Jan 2024 08:00:00 GMT"
4,Microsoft makes its AI-powered reading tutor free - TechCrunch,"Thu, 18 Jan 2024 08:00:00 GMT"
5,Public domain Mickey Mouse is the first meme of 2024 - TechCrunch,"Tue, 02 Jan 2024 08:00:00 GMT"
6,Whispp brings electronic larynx voice boxes into this millennium - TechCrunch,"Thu, 11 Jan 2024 08:00:00 GMT"
7,Snyk acquires Helios to bolster its AppSec platform - TechCrunch,"Tue, 16 Jan 2024 08:00:00 GMT"
8,Carta exits secondary trading following credibility hit - TechCrunch,"Mon, 08 Jan 2024 08:00:00 GMT"
9,TuSimple is leaving the Nasdaq as it exits the US - TechCrunch,"Wed, 17 Jan 2024 08:00:00 GMT"
10,Disney offers an elegant solution to VR’s movement problem - TechCrunch,"Mon, 22 Jan 2024 08:00:00 GMT"
11,2024 - TechCrunch,"Thu, 04 Jan 2024 08:48:07 GMT"
12,Why Keith Rabois just left Founders Fund for Khosla Ventures - TechCrunch,"Tue, 09 Jan 2024 08:00:00 GMT"
13,Ubiquity Ventures secures $75M for Fund III to invest in ‘software beyond the screen’ - TechCrunch,"Tue, 30 Jan 2024 08:00:00 GMT"
14,BMW will deploy Figure’s humanoid robot at South Carolina plant - TechCrunch,"Thu, 18 Jan 2024 08:00:00 GMT"
15,WTF is a ‘software-defined vehicle?’ - TechCrunch,"Wed, 10 Jan 2024 08:00:00 GMT"
16,"Unity to lay off another 1,800 employees, representing 25% of its workforce - TechCrunch","Tue, 09 Jan 2024 08:00:00 GMT"
17,Singapore’s Locofy launches its one-click design-to-code tool - TechCrunch,"Mon, 15 Jan 2024 08:00:00 GMT"
18,"MrBeast made $263K from a video on X, but calls the payout ‘a bit of a facade’ - TechCrunch","Mon, 22 Jan 2024 08:00:00 GMT"
19,OpenAI debuts ChatGPT subscription aimed at small teams - TechCrunch,"Wed, 10 Jan 2024 08:00:00 GMT"
20,Luma raises $43M to build AI that crafts 3D models - TechCrunch,"Tue, 09 Jan 2024 08:00:00 GMT"
21,Google to help build the first subsea cable directly connecting South America with Asia-Pacific - TechCrunch,"Thu, 11 Jan 2024 08:00:00 GMT"
22,TextQL aims to add AI-powered intelligence on top of business data - TechCrunch,"Wed, 24 Jan 2024 08:00:00 GMT"
23,Shopify is rolling out an AI-powered image editor for products - TechCrunch,"Wed, 31 Jan 2024 08:00:00 GMT"
24,"Cruise reveals DOJ, SEC probes as it releases internal report on pedestrian crash - TechCrunch","Thu, 25 Jan 2024 08:00:00 GMT"
25,Bosch thinks in-car eye-tracking can be used for more than safety - TechCrunch,"Mon, 08 Jan 2024 08:00:00 GMT"
26,Epic Games CEO calls out Apple’s DMA rules as ‘malicious compliance’ and full of ‘junk fees’ - TechCrunch,"Thu, 25 Jan 2024 08:00:00 GMT"
27,"IP analysis platform Patsnap launches CoPilot, its new AI assistant - TechCrunch","Thu, 18 Jan 2024 08:00:00 GMT"
28,Business travel management platform TravelPerk raises $104M - TechCrunch,"Mon, 22 Jan 2024 08:00:00 GMT"
29,Observability platform Better Stack secures $10M cash infusion - TechCrunch,"Thu, 25 Jan 2024 08:00:00 GMT"
30,Digital Onboarding grabs $58M to help banks with profitable customer engagement - TechCrunch,"Thu, 18 Jan 2024 08:00:00 GMT"
31,Xyte stirs up $30M to enable any hardware maker to build subscription products - TechCrunch,"Tue, 16 Jan 2024 08:00:00 GMT"
32,Google will allow more real-money games on the Play Store - TechCrunch,"Thu, 11 Jan 2024 08:00:00 GMT"
33,Haven Energy lands $7M Series A 9 months after its seed round - TechCrunch,"Tue, 30 Jan 2024 08:00:00 GMT"
34,"Gen Z investing app Alinea raises $3.4M, plans to launch an ‘AI copilot’ - TechCrunch","Wed, 24 Jan 2024 08:00:00 GMT"
35,Studio’s new online school for musicians uses AI to create custom curriculums - TechCrunch,"Tue, 30 Jan 2024 08:00:00 GMT"
36,"Supreme Court declines to hear Apple-Epic antitrust case, meaning app makers can now point customers to the web - TechCrunch","Tue, 16 Jan 2024 08:00:00 GMT"
37,Aniai is bringing a burger-cooking robot to restaurants with $12M - TechCrunch,"Tue, 23 Jan 2024 08:00:00 GMT"
38,Meta to restrict teen Instagram and Facebook accounts from seeing content about self-harm and eating disorders - TechCrunch,"Tue, 09 Jan 2024 08:00:00 GMT"
39,FedEx announces its own commerce platform for merchants - TechCrunch,"Mon, 15 Jan 2024 08:00:00 GMT"
40,Try these apps to reach your New Year’s resolutions in 2024 - TechCrunch,"Mon, 01 Jan 2024 08:00:00 GMT"
41,OpenAI’s app store for GPTs will launch next week - TechCrunch,"Thu, 04 Jan 2024 08:00:00 GMT"
