,Title,Date
0,Check out Ether/USD Coinbase's stock price (ETH.CB=) in real time - CNBC,"Tue, 02 Feb 2021 16:33:07 GMT"
1,Sen. Ted Cruz flies home after furor over Cancun trip during Texas deep freeze - CNBC,"Thu, 18 Feb 2021 08:00:00 GMT"
2,Nvidia announces new chips designed for mining Ethereum as the cryptocurrency hits record highs - CNBC,"Thu, 18 Feb 2021 08:00:00 GMT"
3,"SpaceX VP Hans Koenigsmann, Elon Musk's fourth hire at the space company, plans to retire - CNBC","Tue, 02 Feb 2021 08:00:00 GMT"
4,How 3 friends made a multibillion-dollar business of Indonesia's street stalls - CNBC,"Tue, 02 Feb 2021 08:00:00 GMT"
5,CNBC's full interview with Lucid Motors CEO on going public through a SPAC - CNBC,"Tue, 23 Feb 2021 08:00:00 GMT"
6,"Bitcoin surges above $46,000 to record after Elon Musk's Tesla buys $1.5 billion worth - CNBC","Mon, 08 Feb 2021 08:00:00 GMT"
7,Chinese electric car start-up Li Auto expects to sell fewer cars than Nio has been delivering - CNBC,"Fri, 26 Feb 2021 08:00:00 GMT"
8,"Kraft Heinz sells nuts business, including Planters, to Hormel for $3.35 billion - CNBC","Thu, 11 Feb 2021 08:00:00 GMT"
9,"Cannabis stocks soar as Reddit crowd that spiked GameStop jumps in, Tilray surges 50% - CNBC","Wed, 10 Feb 2021 08:00:00 GMT"
10,Options Action Traders - CNBC,"Wed, 23 Sep 2015 05:23:19 GMT"
11,Want to get in the crypto trade without holding bitcoin yourself? Here are some investing ideas - CNBC,"Fri, 19 Feb 2021 08:00:00 GMT"
12,"Tesla buys $1.5 billion in bitcoin, plans to accept it as payment - CNBC","Mon, 08 Feb 2021 08:00:00 GMT"
13,"Silver is a 'turbo-charged version of gold' due to use in solar panels, Goldman's Jeff Currie says - CNBC","Thu, 04 Feb 2021 08:00:00 GMT"
14,Tesla purchases $1.5 billion in bitcoin — here's what could happen next - CNBC,"Mon, 08 Feb 2021 08:00:00 GMT"
15,"Ulta Beauty to double Black-owned brands in its stores, feature more Black women in ads - CNBC","Tue, 02 Feb 2021 08:00:00 GMT"
16,Tesla's China sales more than doubled in 2020 - CNBC,"Mon, 08 Feb 2021 08:00:00 GMT"
