,Title,Date
0,Check out BioScience Health Innovations's stock price (BHIC) in real time - CNBC,"Tue, 06 May 2025 00:13:24 GMT"
1,"Iran has launched drone attacks at Israel, U.S. officials say - CNBC","Sat, 13 Apr 2024 07:00:00 GMT"
2,BHP makes $39 billion bid for Anglo American in mining mega play - CNBC,"Thu, 25 Apr 2024 07:00:00 GMT"
3,Dow closes 400 points lower Wednesday as hot consumer inflation report incites selloff: Live updates - CNBC,"Wed, 10 Apr 2024 07:00:00 GMT"
4,"Wall Street pushes out rate-cut expectations, sees risk they don't start until March 2025 - CNBC","Wed, 17 Apr 2024 07:00:00 GMT"
5,Tesla slashes price of its premium driver assistance option by half in U.S. - CNBC,"Fri, 12 Apr 2024 07:00:00 GMT"
6,Los Angeles is using AI in a pilot program to try to predict homelessness and allocate aid - CNBC,"Fri, 19 Apr 2024 07:00:00 GMT"
7,"Former Tesla SVP Drew Baglino is selling $181.5 million worth of stock, SEC filing says - CNBC","Thu, 25 Apr 2024 07:00:00 GMT"
8,Biden fund gets big donation from son of Republican megadonor Larry Ellison - CNBC,"Tue, 16 Apr 2024 07:00:00 GMT"
9,Eclipse flights swarm airports: 'We had to close the runway to park planes' - CNBC,"Mon, 08 Apr 2024 07:00:00 GMT"
10,"The most successful young employees always use these 10 phrases to stand out at work, says Harvard career advisor - CNBC","Thu, 25 Apr 2024 07:00:00 GMT"
11,"Elon Musk's X begins rewarding 'influential' users with blue checks, free subscriptions to platform - CNBC","Thu, 04 Apr 2024 07:00:00 GMT"
12,"Apple pulls Meta's WhatsApp, Threads from China App Store - CNBC","Fri, 19 Apr 2024 07:00:00 GMT"
13,Spotify reports record quarterly profit after a year marked by deep layoffs and activist attention - CNBC,"Tue, 23 Apr 2024 07:00:00 GMT"
14,Ukraine can keep on fighting Russia — but the 'victory' it wants might be out of reach - CNBC,"Fri, 26 Apr 2024 07:00:00 GMT"
15,"Coinbase secures restricted dealer license in Canada, pushing expansion abroad amid SEC crackdown - CNBC","Thu, 04 Apr 2024 07:00:00 GMT"
16,Japanese yen hits fresh 34-year low despite verbal intervention from authorities - CNBC,"Thu, 25 Apr 2024 07:00:00 GMT"
17,Amazon is trying to get rid of its signature brown boxes. The retail shipping giant has a long way to go - CNBC,"Mon, 01 Apr 2024 07:00:00 GMT"
18,"Lululemon to shutter Washington distribution center, lay off 128 employees after tripling warehouse footprint - CNBC","Fri, 19 Apr 2024 07:00:00 GMT"
19,S&P 500 and Nasdaq close lower for a fourth straight day as Nvidia shares slide: Live updates - CNBC,"Wed, 17 Apr 2024 07:00:00 GMT"
20,ASML earnings drag semiconductor stocks lower - CNBC,"Wed, 17 Apr 2024 07:00:00 GMT"
21,Donald Trump set to receive $1.25 billion worth of Trump Media stock in DJT earnout bonus - CNBC,"Mon, 22 Apr 2024 07:00:00 GMT"
22,"No cognitive bias is more 'dramatic or dangerous' than this one, author says—here's how to avoid it - CNBC","Mon, 22 Apr 2024 07:00:00 GMT"
23,"House passes Ukraine, Israel, Taiwan aid, potential TikTok ban - CNBC","Sat, 20 Apr 2024 07:00:00 GMT"
24,Eco-friendly startups are turning to treeless toilet paper - CNBC,"Mon, 08 Apr 2024 07:00:00 GMT"
25,"Use these 7 phrases to make new friends at any age, says psychologist and expert in human connection - CNBC","Tue, 23 Apr 2024 07:00:00 GMT"
26,"Apple sends invites to May 7 launch event, new iPads expected - CNBC","Tue, 23 Apr 2024 07:00:00 GMT"
27,"Rubrik prices IPO at $32 per share, above the expected range - CNBC","Wed, 24 Apr 2024 07:00:00 GMT"
28,"Retailers like Peloton and Saks keep paying vendors late, signaling possible 'financial distress' - CNBC","Thu, 04 Apr 2024 07:00:00 GMT"
29,Disney CEO Bob Iger on streaming: We have to turn it into a growth business - CNBC,"Thu, 04 Apr 2024 07:00:00 GMT"
30,"Amazon ends drone program in California, plans to start deliveries in Arizona later this year - CNBC","Mon, 22 Apr 2024 07:00:00 GMT"
31,Meta's Reality Labs posts $3.85 billion loss in first quarter - CNBC,"Wed, 24 Apr 2024 07:00:00 GMT"
32,Amazon CEO Andy Jassy in shareholder letter says he's committed to cost cutting while investing in AI - CNBC,"Thu, 11 Apr 2024 07:00:00 GMT"
33,"Biden administration to forgive $7.4 billion in student debt for another 277,000 borrowers - CNBC","Fri, 12 Apr 2024 07:00:00 GMT"
34,"Coca-Cola tops earnings estimates, hikes revenue outlook on higher prices - CNBC","Tue, 30 Apr 2024 07:00:00 GMT"
35,"The rich are getting second passports, citing risk of instability - CNBC","Wed, 10 Apr 2024 07:00:00 GMT"
36,S&P 500 closes little changed as higher bond yields dampen earnings enthusiasm - CNBC,"Thu, 25 Apr 2024 07:00:00 GMT"
37,Meta plunges 16% on weak revenue guidance even as first-quarter results top estimates - CNBC,"Wed, 24 Apr 2024 07:00:00 GMT"
38,"Apple iPhone sales drop 19% in China as demand for Huawei smartphones soars, research says - CNBC","Tue, 23 Apr 2024 07:00:00 GMT"
39,"WNBA Commissioner on the 'Caitlin Clark effect', impact on women's sports and equal pay push - CNBC","Mon, 08 Apr 2024 07:00:00 GMT"
40,BlackRock's Larry Fink sees Fed cutting rates twice this year but missing 2% inflation goal - CNBC,"Fri, 12 Apr 2024 07:00:00 GMT"
