,Title,Date
0,NBCUniversal is pinning Peacock's streaming success on its $2.45 billion per year NBA deal - CNBC,"Thu, 15 Aug 2024 07:00:00 GMT"
1,"Crypto industry accounts for almost half of corporate donations in 2024 election, report says - CNBC","Fri, 23 Aug 2024 07:00:00 GMT"
2,Trump and Harris both want no taxes on tips. Here's why policy experts don't like the idea - CNBC,"Tue, 13 Aug 2024 07:00:00 GMT"
3,"Ford delays new EV plant, cancels electric three-row SUV as it shifts strategy - CNBC","Wed, 21 Aug 2024 07:00:00 GMT"
4,"Dow closes at record high, while tech stocks drag down S&P and Nasdaq - CNBC","Mon, 26 Aug 2024 07:00:00 GMT"
5,"Nvidia has become world's 'most important stock,' adding pressure to upcoming earnings report - CNBC","Tue, 27 Aug 2024 07:00:00 GMT"
6,CNBC Terms of Service - CNBC,"Thu, 08 Aug 2024 18:06:52 GMT"
7,Amazon's $4 billion investment in AI firm Anthropic faces UK merger investigation - CNBC,"Thu, 08 Aug 2024 07:00:00 GMT"
8,British tech entrepreneur Mike Lynch and Morgan Stanley's Bloomer retrieved from yacht wreckage - CNBC,"Thu, 22 Aug 2024 07:00:00 GMT"
9,"Super Micro announces 10-for-1 stock split, shares plunge 13% on earnings miss - CNBC","Tue, 06 Aug 2024 07:00:00 GMT"
10,"Trump Media stock falls below $20 per share, a first since company went public - CNBC","Wed, 28 Aug 2024 07:00:00 GMT"
11,Foot Locker shares drop 10% despite first comparable sales growth in six quarters - CNBC,"Wed, 28 Aug 2024 07:00:00 GMT"
12,"Trump says he would offer Tesla CEO Elon Musk a Cabinet slot, but might end EV tax credit - CNBC","Mon, 19 Aug 2024 07:00:00 GMT"
13,"SunPower files for bankruptcy, plans to sell off assets — stock drops more than 40% - CNBC","Tue, 06 Aug 2024 07:00:00 GMT"
14,Japan's Nikkei logs worst day since 1987 Black Monday crash - CNBC,"Sun, 04 Aug 2024 07:00:00 GMT"
15,Waymo is developing a roomier robotaxi with less-expensive tech - CNBC,"Mon, 19 Aug 2024 07:00:00 GMT"
16,Europe's wineries battle to survive as extreme heat hurts production - CNBC,"Fri, 23 Aug 2024 07:00:00 GMT"
17,Global commodities' biggest winners and losers this year — and where they're headed - CNBC,"Mon, 19 Aug 2024 07:00:00 GMT"
18,Home Depot expects sales to weaken as consumers grow more cautious - CNBC,"Tue, 13 Aug 2024 07:00:00 GMT"
19,Rivian tops Wall Street's second-quarter expectations amid cost cuts - CNBC,"Tue, 06 Aug 2024 07:00:00 GMT"
20,Here's everything to expect from Fed Chair Powell's speech Friday in Jackson Hole - CNBC,"Thu, 22 Aug 2024 07:00:00 GMT"
21,Wall Street's 'fear gauge' — the VIX — hits highest level since the pandemic market plunge in 2020 - CNBC,"Mon, 05 Aug 2024 07:00:00 GMT"
22,China's robotaxi push sparks job loss fears among drivers. Experts say it can create new jobs too - CNBC,"Thu, 29 Aug 2024 07:00:00 GMT"
